HH_ID,JTRIP_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,PERSON_10,PERSON_11,COMPOSITION
19314735,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19314735,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19314735,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19314735,8,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19315395,1,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19315395,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19315395,3,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19315395,4,5,2,3,4,5,6,nan,nan,nan,nan,nan,nan,3
19315395,5,5,2,3,4,5,6,nan,nan,nan,nan,nan,nan,3
19316504,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19316504,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19318649,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19318649,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19319184,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19319184,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19319184,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19319184,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19319184,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19319388,1,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19319388,2,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19319388,3,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19319921,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19319921,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19319921,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19319921,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19322622,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19322622,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19323295,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19323295,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19323295,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19323498,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19323498,2,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19323498,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19323498,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19323498,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19324130,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19325300,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19325300,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19325300,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19325849,1,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19325849,2,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19325849,3,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19325849,4,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19325849,5,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19325849,6,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19326132,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19326132,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19326132,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19326539,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19326539,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19326539,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19326539,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19326539,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19326616,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19326616,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19326616,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19327416,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19329603,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19329603,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19329603,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19330894,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19330894,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19330894,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19330894,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19330894,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19330894,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19330894,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19331002,1,3,2,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19331002,2,3,2,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19331002,3,3,2,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19331002,4,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19331002,5,3,2,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19331002,6,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19331002,7,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19331002,8,3,2,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19331002,9,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19331002,10,4,1,3,5,6,nan,nan,nan,nan,nan,nan,nan,3
19331002,11,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19331002,12,3,1,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19332313,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19332313,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19332313,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19335331,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19335331,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19335331,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19335331,4,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19335331,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19335331,6,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19335331,7,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19335331,8,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19335331,9,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19335464,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19335464,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19335464,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19335464,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19338774,1,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19338774,2,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19338774,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19338774,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19338774,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19340336,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19340336,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19340336,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19340336,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19340475,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19340475,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19346931,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19346931,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19346931,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19346931,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19347244,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19347244,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19347244,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19347244,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19347244,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19347613,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19347613,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19350060,1,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19350060,2,3,1,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19350060,3,3,1,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19350060,4,3,1,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19350060,5,3,1,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19350060,6,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19350787,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19350787,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19351963,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19351963,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19351963,3,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19353927,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19353927,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19358349,1,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19358349,2,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19358758,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19358758,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19358758,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19358758,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19360797,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19360797,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19361022,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19361022,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19361643,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19361643,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19361643,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19361643,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19363906,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19366608,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19366608,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19366608,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19366608,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19366608,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19367778,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19367778,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19367778,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19367778,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19368923,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19368923,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19368923,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19368923,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19368923,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19368923,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19369701,1,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19369701,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19369701,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19369701,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19369701,5,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19370728,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19370728,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19370728,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19370728,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19374534,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19374950,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19374950,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19375762,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19375762,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19375762,3,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19375762,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19375762,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19375762,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19375762,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19375762,8,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19375762,9,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19377036,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19377036,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19379194,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19379194,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19379593,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19380969,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19380969,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19380969,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19380969,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19382636,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19382636,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19382636,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19382636,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19382636,5,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19382636,6,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19382636,7,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19382636,8,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19384210,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19384210,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19388341,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19388341,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19389829,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19389829,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19390219,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19390219,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19393173,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19394441,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19394441,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19394728,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19394728,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19396747,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19396747,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19396747,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19396747,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19399279,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19399279,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19399279,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19399279,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19399279,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19399279,6,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19400029,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19400029,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19403664,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19405059,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19405059,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19405059,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19406248,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19406248,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19406248,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19406248,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19406248,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19406248,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19406248,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19406248,8,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19406248,9,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19406248,10,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19406926,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19406926,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19407723,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19408193,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19408193,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19408838,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19408838,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409398,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409398,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409572,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409572,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409572,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409572,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409572,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409572,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409572,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409572,8,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19409572,9,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19410291,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19410291,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19410291,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19410291,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19413920,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19413920,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19413920,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19413920,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19413920,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19414456,1,6,1,2,3,4,5,6,nan,nan,nan,nan,nan,3
19414456,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19414456,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19414456,4,6,1,2,3,4,5,6,nan,nan,nan,nan,nan,3
19414456,5,6,1,2,3,4,5,6,nan,nan,nan,nan,nan,3
19418222,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19418695,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19418695,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19418778,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19419297,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19419297,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19420815,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19420815,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19420815,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19420815,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19420815,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19421271,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19421271,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19421271,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19421271,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19421271,5,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19421271,6,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19423985,1,3,3,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19423985,2,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19423985,3,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19424099,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19424099,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19424816,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19424816,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19424816,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19424816,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19426533,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19426533,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19426533,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19426533,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19428785,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19428785,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19428785,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19429546,1,6,1,2,3,4,5,6,nan,nan,nan,nan,nan,3
19429546,2,3,1,2,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19429546,3,6,1,2,3,4,5,6,nan,nan,nan,nan,nan,3
19429981,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19429981,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19429981,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19430053,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19430053,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19430053,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19430053,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19432331,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19432331,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19432505,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19432505,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19433315,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19433315,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19433315,3,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19433315,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19433315,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19435165,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19435165,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19435165,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19435165,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19435279,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19435279,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19435279,3,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19435279,4,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19435279,5,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19435279,6,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19437305,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19437305,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19437305,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19438034,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19438034,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19438034,3,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19438034,4,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19438034,5,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19438836,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19438836,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
