"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"St. Croix","Anoka","Auto SOV","othmaint",3
"St. Croix","Anoka","Auto SOV","work",25
"St. Croix","Carver","Auto SOV","work",4
"St. Croix","Chisago","Auto 2 Person","othdiscr",2
"St. Croix","Chisago","Auto 2 Person","othmaint",1
"St. Croix","Chisago","Auto 2 Person","school",2
"St. Croix","Chisago","Auto 2 Person","shopping",1
"St. Croix","Chisago","Auto 2 Person","work",4
"St. Croix","Chisago","Auto 3+ Person","escort",1
"St. Croix","Chisago","Auto 3+ Person","othdiscr",2
"St. Croix","Chisago","Auto SOV","othmaint",2
"St. Croix","Chisago","Auto SOV","work",15
"St. Croix","Dakota","Auto 2 Person","atwork",3
"St. Croix","Dakota","Auto 2 Person","eatout",3
"St. Croix","Dakota","Auto 2 Person","escort",3
"St. Croix","Dakota","Auto 2 Person","othdiscr",6
"St. Croix","Dakota","Auto 2 Person","othmaint",4
"St. Croix","Dakota","Auto 2 Person","school",1
"St. Croix","Dakota","Auto 2 Person","social",1
"St. Croix","Dakota","Auto 2 Person","work",24
"St. Croix","Dakota","Auto 3+ Person","atwork",1
"St. Croix","Dakota","Auto 3+ Person","eatout",1
"St. Croix","Dakota","Auto 3+ Person","othdiscr",9
"St. Croix","Dakota","Auto 3+ Person","othmaint",1
"St. Croix","Dakota","Auto 3+ Person","school",1
"St. Croix","Dakota","Auto 3+ Person","shopping",1
"St. Croix","Dakota","Auto 3+ Person","social",1
"St. Croix","Dakota","Auto 3+ Person","work",4
"St. Croix","Dakota","Auto SOV","atwork",2
"St. Croix","Dakota","Auto SOV","eatout",1
"St. Croix","Dakota","Auto SOV","escort",3
"St. Croix","Dakota","Auto SOV","othdiscr",14
"St. Croix","Dakota","Auto SOV","othmaint",6
"St. Croix","Dakota","Auto SOV","shopping",5
"St. Croix","Dakota","Auto SOV","social",1
"St. Croix","Dakota","Auto SOV","work",96
"St. Croix","Dakota",NA,"school",1
"St. Croix","Goodhue","Auto 2 Person","atwork",1
"St. Croix","Goodhue","Auto 2 Person","escort",1
"St. Croix","Goodhue","Auto 2 Person","othdiscr",1
"St. Croix","Goodhue","Auto 2 Person","othmaint",2
"St. Croix","Goodhue","Auto 2 Person","work",4
"St. Croix","Goodhue","Auto 3+ Person","othdiscr",1
"St. Croix","Goodhue","Auto 3+ Person","work",1
"St. Croix","Goodhue","Auto SOV","atwork",1
"St. Croix","Goodhue","Auto SOV","eatout",1
"St. Croix","Goodhue","Auto SOV","othdiscr",1
"St. Croix","Goodhue","Auto SOV","othmaint",2
"St. Croix","Goodhue","Auto SOV","work",13
"St. Croix","Hennepin","Auto 2 Person","atwork",4
"St. Croix","Hennepin","Auto 2 Person","eatout",7
"St. Croix","Hennepin","Auto 2 Person","escort",8
"St. Croix","Hennepin","Auto 2 Person","othdiscr",21
"St. Croix","Hennepin","Auto 2 Person","othmaint",21
"St. Croix","Hennepin","Auto 2 Person","shopping",1
"St. Croix","Hennepin","Auto 2 Person","social",4
"St. Croix","Hennepin","Auto 2 Person","univ",3
"St. Croix","Hennepin","Auto 2 Person","work",67
"St. Croix","Hennepin","Auto 3+ Person","eatout",2
"St. Croix","Hennepin","Auto 3+ Person","escort",6
"St. Croix","Hennepin","Auto 3+ Person","othdiscr",18
"St. Croix","Hennepin","Auto 3+ Person","othmaint",5
"St. Croix","Hennepin","Auto 3+ Person","shopping",2
"St. Croix","Hennepin","Auto 3+ Person","social",1
"St. Croix","Hennepin","Auto 3+ Person","univ",1
"St. Croix","Hennepin","Auto 3+ Person","work",9
"St. Croix","Hennepin","Auto SOV","atwork",10
"St. Croix","Hennepin","Auto SOV","eatout",8
"St. Croix","Hennepin","Auto SOV","escort",5
"St. Croix","Hennepin","Auto SOV","othdiscr",30
"St. Croix","Hennepin","Auto SOV","othmaint",44
"St. Croix","Hennepin","Auto SOV","school",1
"St. Croix","Hennepin","Auto SOV","shopping",5
"St. Croix","Hennepin","Auto SOV","social",4
"St. Croix","Hennepin","Auto SOV","univ",1
"St. Croix","Hennepin","Auto SOV","work",246
"St. Croix","Hennepin","School Bus","othmaint",2
"St. Croix","Isanti","Auto SOV","work",1
"St. Croix","Pierce","Auto 2 Person","atwork",7
"St. Croix","Pierce","Auto 2 Person","eatout",20
"St. Croix","Pierce","Auto 2 Person","escort",51
"St. Croix","Pierce","Auto 2 Person","othdiscr",39
"St. Croix","Pierce","Auto 2 Person","othmaint",17
"St. Croix","Pierce","Auto 2 Person","school",33
"St. Croix","Pierce","Auto 2 Person","shopping",32
"St. Croix","Pierce","Auto 2 Person","social",15
"St. Croix","Pierce","Auto 2 Person","univ",21
"St. Croix","Pierce","Auto 2 Person","work",49
"St. Croix","Pierce","Auto 3+ Person","atwork",1
"St. Croix","Pierce","Auto 3+ Person","eatout",8
"St. Croix","Pierce","Auto 3+ Person","escort",29
"St. Croix","Pierce","Auto 3+ Person","othdiscr",17
"St. Croix","Pierce","Auto 3+ Person","othmaint",9
"St. Croix","Pierce","Auto 3+ Person","school",41
"St. Croix","Pierce","Auto 3+ Person","shopping",17
"St. Croix","Pierce","Auto 3+ Person","social",4
"St. Croix","Pierce","Auto 3+ Person","univ",16
"St. Croix","Pierce","Auto 3+ Person","work",8
"St. Croix","Pierce","Auto SOV","atwork",12
"St. Croix","Pierce","Auto SOV","eatout",11
"St. Croix","Pierce","Auto SOV","escort",16
"St. Croix","Pierce","Auto SOV","othdiscr",41
"St. Croix","Pierce","Auto SOV","othmaint",55
"St. Croix","Pierce","Auto SOV","school",6
"St. Croix","Pierce","Auto SOV","shopping",71
"St. Croix","Pierce","Auto SOV","social",21
"St. Croix","Pierce","Auto SOV","univ",18
"St. Croix","Pierce","Auto SOV","work",248
"St. Croix","Pierce","Bike/Moped","othdiscr",1
"St. Croix","Pierce","Bike/Moped","social",1
"St. Croix","Pierce","Bike/Moped","work",1
"St. Croix","Pierce","School Bus","atwork",2
"St. Croix","Pierce","School Bus","othmaint",1
"St. Croix","Pierce","School Bus","school",12
"St. Croix","Pierce","School Bus","shopping",2
"St. Croix","Pierce","School Bus","univ",1
"St. Croix","Pierce","School Bus","work",1
"St. Croix","Pierce","Walk","eatout",1
"St. Croix","Pierce","Walk","escort",2
"St. Croix","Pierce","Walk","othdiscr",4
"St. Croix","Pierce","Walk","shopping",2
"St. Croix","Pierce","Walk","social",3
"St. Croix","Pierce","Walk","work",3
"St. Croix","Pierce",NA,"school",35
"St. Croix","Polk","Auto 2 Person","atwork",1
"St. Croix","Polk","Auto 2 Person","eatout",1
"St. Croix","Polk","Auto 2 Person","escort",10
"St. Croix","Polk","Auto 2 Person","othdiscr",6
"St. Croix","Polk","Auto 2 Person","othmaint",7
"St. Croix","Polk","Auto 2 Person","school",5
"St. Croix","Polk","Auto 2 Person","shopping",11
"St. Croix","Polk","Auto 2 Person","social",7
"St. Croix","Polk","Auto 2 Person","univ",3
"St. Croix","Polk","Auto 2 Person","work",25
"St. Croix","Polk","Auto 3+ Person","escort",9
"St. Croix","Polk","Auto 3+ Person","othdiscr",9
"St. Croix","Polk","Auto 3+ Person","othmaint",6
"St. Croix","Polk","Auto 3+ Person","school",10
"St. Croix","Polk","Auto 3+ Person","shopping",4
"St. Croix","Polk","Auto 3+ Person","social",3
"St. Croix","Polk","Auto 3+ Person","univ",1
"St. Croix","Polk","Auto 3+ Person","work",7
"St. Croix","Polk","Auto SOV","atwork",5
"St. Croix","Polk","Auto SOV","eatout",7
"St. Croix","Polk","Auto SOV","escort",7
"St. Croix","Polk","Auto SOV","othdiscr",11
"St. Croix","Polk","Auto SOV","othmaint",17
"St. Croix","Polk","Auto SOV","school",2
"St. Croix","Polk","Auto SOV","shopping",13
"St. Croix","Polk","Auto SOV","social",5
"St. Croix","Polk","Auto SOV","univ",1
"St. Croix","Polk","Auto SOV","work",105
"St. Croix","Polk","School Bus","escort",1
"St. Croix","Polk","School Bus","school",1
"St. Croix","Polk",NA,"school",5
"St. Croix","Ramsey","Auto 2 Person","atwork",3
"St. Croix","Ramsey","Auto 2 Person","eatout",7
"St. Croix","Ramsey","Auto 2 Person","escort",22
"St. Croix","Ramsey","Auto 2 Person","othdiscr",29
"St. Croix","Ramsey","Auto 2 Person","othmaint",23
"St. Croix","Ramsey","Auto 2 Person","school",2
"St. Croix","Ramsey","Auto 2 Person","shopping",4
"St. Croix","Ramsey","Auto 2 Person","social",9
"St. Croix","Ramsey","Auto 2 Person","univ",7
"St. Croix","Ramsey","Auto 2 Person","work",127
"St. Croix","Ramsey","Auto 3+ Person","atwork",5
"St. Croix","Ramsey","Auto 3+ Person","eatout",5
"St. Croix","Ramsey","Auto 3+ Person","escort",6
"St. Croix","Ramsey","Auto 3+ Person","othdiscr",21
"St. Croix","Ramsey","Auto 3+ Person","othmaint",12
"St. Croix","Ramsey","Auto 3+ Person","school",4
"St. Croix","Ramsey","Auto 3+ Person","shopping",1
"St. Croix","Ramsey","Auto 3+ Person","social",3
"St. Croix","Ramsey","Auto 3+ Person","univ",5
"St. Croix","Ramsey","Auto 3+ Person","work",22
"St. Croix","Ramsey","Auto SOV","atwork",5
"St. Croix","Ramsey","Auto SOV","eatout",13
"St. Croix","Ramsey","Auto SOV","escort",6
"St. Croix","Ramsey","Auto SOV","othdiscr",48
"St. Croix","Ramsey","Auto SOV","othmaint",58
"St. Croix","Ramsey","Auto SOV","school",4
"St. Croix","Ramsey","Auto SOV","shopping",12
"St. Croix","Ramsey","Auto SOV","social",13
"St. Croix","Ramsey","Auto SOV","univ",4
"St. Croix","Ramsey","Auto SOV","work",467
"St. Croix","Ramsey","School Bus","atwork",1
"St. Croix","Ramsey","School Bus","escort",1
"St. Croix","Ramsey","School Bus","othmaint",1
"St. Croix","Ramsey",NA,"school",2
"St. Croix","Rice","Auto SOV","othdiscr",1
"St. Croix","Rice","Auto SOV","work",2
"St. Croix","Scott","Auto 2 Person","othdiscr",2
"St. Croix","Scott","Auto 3+ Person","escort",1
"St. Croix","Scott","Auto 3+ Person","work",1
"St. Croix","Scott","Auto SOV","atwork",1
"St. Croix","Scott","Auto SOV","othmaint",2
"St. Croix","Sherburne","Auto 3+ Person","escort",1
"St. Croix","Sherburne","Auto 3+ Person","othdiscr",1
"St. Croix","Sherburne","Auto 3+ Person","work",1
"St. Croix","Sherburne","Auto SOV","othdiscr",1
"St. Croix","Sherburne","Auto SOV","work",2
"St. Croix","St. Croix","Auto 2 Person","atwork",97
"St. Croix","St. Croix","Auto 2 Person","eatout",212
"St. Croix","St. Croix","Auto 2 Person","escort",625
"St. Croix","St. Croix","Auto 2 Person","othdiscr",422
"St. Croix","St. Croix","Auto 2 Person","othmaint",207
"St. Croix","St. Croix","Auto 2 Person","school",492
"St. Croix","St. Croix","Auto 2 Person","shopping",527
"St. Croix","St. Croix","Auto 2 Person","social",147
"St. Croix","St. Croix","Auto 2 Person","univ",45
"St. Croix","St. Croix","Auto 2 Person","work",356
"St. Croix","St. Croix","Auto 3+ Person","atwork",29
"St. Croix","St. Croix","Auto 3+ Person","eatout",98
"St. Croix","St. Croix","Auto 3+ Person","escort",372
"St. Croix","St. Croix","Auto 3+ Person","othdiscr",298
"St. Croix","St. Croix","Auto 3+ Person","othmaint",85
"St. Croix","St. Croix","Auto 3+ Person","school",694
"St. Croix","St. Croix","Auto 3+ Person","shopping",232
"St. Croix","St. Croix","Auto 3+ Person","social",82
"St. Croix","St. Croix","Auto 3+ Person","univ",28
"St. Croix","St. Croix","Auto 3+ Person","work",95
"St. Croix","St. Croix","Auto SOV","atwork",184
"St. Croix","St. Croix","Auto SOV","eatout",231
"St. Croix","St. Croix","Auto SOV","escort",265
"St. Croix","St. Croix","Auto SOV","othdiscr",494
"St. Croix","St. Croix","Auto SOV","othmaint",465
"St. Croix","St. Croix","Auto SOV","school",61
"St. Croix","St. Croix","Auto SOV","shopping",1324
"St. Croix","St. Croix","Auto SOV","social",201
"St. Croix","St. Croix","Auto SOV","univ",54
"St. Croix","St. Croix","Auto SOV","work",1716
"St. Croix","St. Croix","Bike/Moped","eatout",34
"St. Croix","St. Croix","Bike/Moped","escort",5
"St. Croix","St. Croix","Bike/Moped","othdiscr",50
"St. Croix","St. Croix","Bike/Moped","othmaint",9
"St. Croix","St. Croix","Bike/Moped","school",53
"St. Croix","St. Croix","Bike/Moped","shopping",51
"St. Croix","St. Croix","Bike/Moped","social",20
"St. Croix","St. Croix","Bike/Moped","univ",20
"St. Croix","St. Croix","Bike/Moped","work",33
"St. Croix","St. Croix","School Bus","atwork",49
"St. Croix","St. Croix","School Bus","eatout",1
"St. Croix","St. Croix","School Bus","escort",44
"St. Croix","St. Croix","School Bus","othdiscr",5
"St. Croix","St. Croix","School Bus","othmaint",40
"St. Croix","St. Croix","School Bus","school",209
"St. Croix","St. Croix","School Bus","shopping",82
"St. Croix","St. Croix","School Bus","social",2
"St. Croix","St. Croix","School Bus","univ",7
"St. Croix","St. Croix","School Bus","work",1
"St. Croix","St. Croix","Walk","atwork",46
"St. Croix","St. Croix","Walk","eatout",99
"St. Croix","St. Croix","Walk","escort",35
"St. Croix","St. Croix","Walk","othdiscr",213
"St. Croix","St. Croix","Walk","othmaint",40
"St. Croix","St. Croix","Walk","school",103
"St. Croix","St. Croix","Walk","shopping",137
"St. Croix","St. Croix","Walk","social",72
"St. Croix","St. Croix","Walk","univ",36
"St. Croix","St. Croix","Walk","work",98
"St. Croix","St. Croix",NA,"school",396
"St. Croix","Washington","Auto 2 Person","atwork",7
"St. Croix","Washington","Auto 2 Person","eatout",11
"St. Croix","Washington","Auto 2 Person","escort",41
"St. Croix","Washington","Auto 2 Person","othdiscr",45
"St. Croix","Washington","Auto 2 Person","othmaint",25
"St. Croix","Washington","Auto 2 Person","school",18
"St. Croix","Washington","Auto 2 Person","shopping",41
"St. Croix","Washington","Auto 2 Person","social",25
"St. Croix","Washington","Auto 2 Person","univ",9
"St. Croix","Washington","Auto 2 Person","work",100
"St. Croix","Washington","Auto 3+ Person","atwork",4
"St. Croix","Washington","Auto 3+ Person","eatout",8
"St. Croix","Washington","Auto 3+ Person","escort",31
"St. Croix","Washington","Auto 3+ Person","othdiscr",27
"St. Croix","Washington","Auto 3+ Person","othmaint",17
"St. Croix","Washington","Auto 3+ Person","school",37
"St. Croix","Washington","Auto 3+ Person","shopping",14
"St. Croix","Washington","Auto 3+ Person","social",15
"St. Croix","Washington","Auto 3+ Person","univ",3
"St. Croix","Washington","Auto 3+ Person","work",24
"St. Croix","Washington","Auto SOV","atwork",19
"St. Croix","Washington","Auto SOV","eatout",32
"St. Croix","Washington","Auto SOV","escort",30
"St. Croix","Washington","Auto SOV","othdiscr",65
"St. Croix","Washington","Auto SOV","othmaint",95
"St. Croix","Washington","Auto SOV","school",4
"St. Croix","Washington","Auto SOV","shopping",105
"St. Croix","Washington","Auto SOV","social",32
"St. Croix","Washington","Auto SOV","univ",6
"St. Croix","Washington","Auto SOV","work",443
"St. Croix","Washington","Bike/Moped","othmaint",1
"St. Croix","Washington","School Bus","atwork",2
"St. Croix","Washington","School Bus","escort",1
"St. Croix","Washington","School Bus","othmaint",2
"St. Croix","Washington","School Bus","school",5
"St. Croix","Washington",NA,"school",19
"St. Croix","Wright","Auto 3+ Person","work",1
"St. Croix","Wright","Auto SOV","escort",1
"St. Croix","Wright","Auto SOV","othdiscr",1
"Washington","Anoka","Auto 2 Person","atwork",12
"Washington","Anoka","Auto 2 Person","eatout",16
"Washington","Anoka","Auto 2 Person","escort",34
"Washington","Anoka","Auto 2 Person","othdiscr",36
"Washington","Anoka","Auto 2 Person","othmaint",27
"Washington","Anoka","Auto 2 Person","school",17
"Washington","Anoka","Auto 2 Person","shopping",23
"Washington","Anoka","Auto 2 Person","social",17
"Washington","Anoka","Auto 2 Person","univ",4
"Washington","Anoka","Auto 2 Person","work",84
"Washington","Anoka","Auto 3+ Person","atwork",3
"Washington","Anoka","Auto 3+ Person","eatout",10
"Washington","Anoka","Auto 3+ Person","escort",19
"Washington","Anoka","Auto 3+ Person","othdiscr",24
"Washington","Anoka","Auto 3+ Person","othmaint",15
"Washington","Anoka","Auto 3+ Person","school",29
"Washington","Anoka","Auto 3+ Person","shopping",18
"Washington","Anoka","Auto 3+ Person","social",6
"Washington","Anoka","Auto 3+ Person","univ",7
"Washington","Anoka","Auto 3+ Person","work",21
"Washington","Anoka","Auto SOV","atwork",17
"Washington","Anoka","Auto SOV","eatout",15
"Washington","Anoka","Auto SOV","escort",18
"Washington","Anoka","Auto SOV","othdiscr",49
"Washington","Anoka","Auto SOV","othmaint",47
"Washington","Anoka","Auto SOV","school",3
"Washington","Anoka","Auto SOV","shopping",90
"Washington","Anoka","Auto SOV","social",16
"Washington","Anoka","Auto SOV","univ",8
"Washington","Anoka","Auto SOV","work",324
"Washington","Anoka","Drive-Transit","shopping",1
"Washington","Anoka","Drive-Transit","work",3
"Washington","Anoka","School Bus","school",2
"Washington","Anoka","School Bus","shopping",1
"Washington","Anoka","School Bus","work",3
"Washington","Anoka",NA,"school",26
"Washington","Carver","Auto 2 Person","othdiscr",2
"Washington","Carver","Auto 2 Person","work",5
"Washington","Carver","Auto 3+ Person","othdiscr",1
"Washington","Carver","Auto SOV","atwork",1
"Washington","Carver","Auto SOV","eatout",1
"Washington","Carver","Auto SOV","othmaint",4
"Washington","Carver","Auto SOV","work",7
"Washington","Chisago","Auto 2 Person","atwork",4
"Washington","Chisago","Auto 2 Person","eatout",11
"Washington","Chisago","Auto 2 Person","escort",32
"Washington","Chisago","Auto 2 Person","othdiscr",28
"Washington","Chisago","Auto 2 Person","othmaint",24
"Washington","Chisago","Auto 2 Person","school",26
"Washington","Chisago","Auto 2 Person","shopping",24
"Washington","Chisago","Auto 2 Person","social",13
"Washington","Chisago","Auto 2 Person","univ",3
"Washington","Chisago","Auto 2 Person","work",48
"Washington","Chisago","Auto 3+ Person","atwork",2
"Washington","Chisago","Auto 3+ Person","eatout",6
"Washington","Chisago","Auto 3+ Person","escort",13
"Washington","Chisago","Auto 3+ Person","othdiscr",21
"Washington","Chisago","Auto 3+ Person","othmaint",9
"Washington","Chisago","Auto 3+ Person","school",30
"Washington","Chisago","Auto 3+ Person","shopping",10
"Washington","Chisago","Auto 3+ Person","social",4
"Washington","Chisago","Auto 3+ Person","univ",1
"Washington","Chisago","Auto 3+ Person","work",11
"Washington","Chisago","Auto SOV","atwork",13
"Washington","Chisago","Auto SOV","eatout",11
"Washington","Chisago","Auto SOV","escort",16
"Washington","Chisago","Auto SOV","othdiscr",33
"Washington","Chisago","Auto SOV","othmaint",35
"Washington","Chisago","Auto SOV","school",3
"Washington","Chisago","Auto SOV","shopping",75
"Washington","Chisago","Auto SOV","social",15
"Washington","Chisago","Auto SOV","univ",10
"Washington","Chisago","Auto SOV","work",163
"Washington","Chisago","Bike/Moped","eatout",1
"Washington","Chisago","Bike/Moped","shopping",1
"Washington","Chisago","School Bus","escort",1
"Washington","Chisago","School Bus","othmaint",4
"Washington","Chisago","School Bus","school",6
"Washington","Chisago","School Bus","shopping",3
"Washington","Chisago",NA,"school",14
"Washington","Dakota","Auto 2 Person","atwork",26
"Washington","Dakota","Auto 2 Person","eatout",36
"Washington","Dakota","Auto 2 Person","escort",81
"Washington","Dakota","Auto 2 Person","othdiscr",78
"Washington","Dakota","Auto 2 Person","othmaint",63
"Washington","Dakota","Auto 2 Person","school",39
"Washington","Dakota","Auto 2 Person","shopping",62
"Washington","Dakota","Auto 2 Person","social",38
"Washington","Dakota","Auto 2 Person","univ",22
"Washington","Dakota","Auto 2 Person","work",191
"Washington","Dakota","Auto 3+ Person","atwork",8
"Washington","Dakota","Auto 3+ Person","eatout",11
"Washington","Dakota","Auto 3+ Person","escort",45
"Washington","Dakota","Auto 3+ Person","othdiscr",59
"Washington","Dakota","Auto 3+ Person","othmaint",18
"Washington","Dakota","Auto 3+ Person","school",51
"Washington","Dakota","Auto 3+ Person","shopping",22
"Washington","Dakota","Auto 3+ Person","social",13
"Washington","Dakota","Auto 3+ Person","univ",13
"Washington","Dakota","Auto 3+ Person","work",47
"Washington","Dakota","Auto SOV","atwork",37
"Washington","Dakota","Auto SOV","eatout",39
"Washington","Dakota","Auto SOV","escort",23
"Washington","Dakota","Auto SOV","othdiscr",99
"Washington","Dakota","Auto SOV","othmaint",132
"Washington","Dakota","Auto SOV","school",10
"Washington","Dakota","Auto SOV","shopping",166
"Washington","Dakota","Auto SOV","social",37
"Washington","Dakota","Auto SOV","univ",16
"Washington","Dakota","Auto SOV","work",805
"Washington","Dakota","Bike/Moped","shopping",1
"Washington","Dakota","Drive-Transit","shopping",1
"Washington","Dakota","Drive-Transit","univ",3
"Washington","Dakota","Drive-Transit","work",6
"Washington","Dakota","School Bus","escort",1
"Washington","Dakota","School Bus","othdiscr",1
"Washington","Dakota","School Bus","othmaint",7
"Washington","Dakota","School Bus","school",6
"Washington","Dakota","School Bus","shopping",5
"Washington","Dakota","School Bus","univ",2
"Washington","Dakota","School Bus","work",5
"Washington","Dakota",NA,"school",29
"Washington","Goodhue","Auto 2 Person","eatout",1
"Washington","Goodhue","Auto 2 Person","escort",1
"Washington","Goodhue","Auto 2 Person","othdiscr",2
"Washington","Goodhue","Auto 2 Person","work",6
"Washington","Goodhue","Auto 3+ Person","escort",1
"Washington","Goodhue","Auto 3+ Person","othdiscr",2
"Washington","Goodhue","Auto 3+ Person","othmaint",2
"Washington","Goodhue","Auto 3+ Person","school",1
"Washington","Goodhue","Auto 3+ Person","work",1
"Washington","Goodhue","Auto SOV","atwork",2
"Washington","Goodhue","Auto SOV","eatout",3
"Washington","Goodhue","Auto SOV","othdiscr",10
"Washington","Goodhue","Auto SOV","othmaint",3
"Washington","Goodhue","Auto SOV","work",32
"Washington","Goodhue",NA,"school",1
"Washington","Hennepin","Auto 2 Person","atwork",25
"Washington","Hennepin","Auto 2 Person","eatout",36
"Washington","Hennepin","Auto 2 Person","escort",51
"Washington","Hennepin","Auto 2 Person","othdiscr",93
"Washington","Hennepin","Auto 2 Person","othmaint",68
"Washington","Hennepin","Auto 2 Person","school",7
"Washington","Hennepin","Auto 2 Person","shopping",25
"Washington","Hennepin","Auto 2 Person","social",30
"Washington","Hennepin","Auto 2 Person","univ",14
"Washington","Hennepin","Auto 2 Person","work",304
"Washington","Hennepin","Auto 3+ Person","atwork",5
"Washington","Hennepin","Auto 3+ Person","eatout",19
"Washington","Hennepin","Auto 3+ Person","escort",30
"Washington","Hennepin","Auto 3+ Person","othdiscr",66
"Washington","Hennepin","Auto 3+ Person","othmaint",27
"Washington","Hennepin","Auto 3+ Person","school",15
"Washington","Hennepin","Auto 3+ Person","shopping",9
"Washington","Hennepin","Auto 3+ Person","social",10
"Washington","Hennepin","Auto 3+ Person","univ",8
"Washington","Hennepin","Auto 3+ Person","work",82
"Washington","Hennepin","Auto SOV","atwork",52
"Washington","Hennepin","Auto SOV","eatout",42
"Washington","Hennepin","Auto SOV","escort",21
"Washington","Hennepin","Auto SOV","othdiscr",138
"Washington","Hennepin","Auto SOV","othmaint",172
"Washington","Hennepin","Auto SOV","school",1
"Washington","Hennepin","Auto SOV","shopping",64
"Washington","Hennepin","Auto SOV","social",36
"Washington","Hennepin","Auto SOV","univ",11
"Washington","Hennepin","Auto SOV","work",1243
"Washington","Hennepin","Drive-Transit","eatout",1
"Washington","Hennepin","Drive-Transit","othdiscr",2
"Washington","Hennepin","Drive-Transit","othmaint",3
"Washington","Hennepin","Drive-Transit","shopping",2
"Washington","Hennepin","Drive-Transit","univ",4
"Washington","Hennepin","Drive-Transit","work",37
"Washington","Hennepin","School Bus","atwork",1
"Washington","Hennepin","School Bus","eatout",1
"Washington","Hennepin","School Bus","escort",2
"Washington","Hennepin","School Bus","othdiscr",3
"Washington","Hennepin","School Bus","othmaint",10
"Washington","Hennepin","School Bus","school",1
"Washington","Hennepin","School Bus","shopping",5
"Washington","Hennepin","School Bus","social",1
"Washington","Hennepin","School Bus","univ",1
"Washington","Hennepin","School Bus","work",33
"Washington","Hennepin","Walk-Transit","work",2
"Washington","Hennepin",NA,"school",8
"Washington","Isanti","Auto 2 Person","eatout",1
"Washington","Isanti","Auto 2 Person","othmaint",2
"Washington","Isanti","Auto 2 Person","univ",1
"Washington","Isanti","Auto 2 Person","work",4
"Washington","Isanti","Auto 3+ Person","othdiscr",1
"Washington","Isanti","Auto SOV","atwork",1
"Washington","Isanti","Auto SOV","othmaint",3
"Washington","Isanti","Auto SOV","work",13
"Washington","Le Sueur","Auto 2 Person","othmaint",1
"Washington","Le Sueur","Auto SOV","work",1
"Washington","McLeod","Auto SOV","work",2
"Washington","Pierce","Auto 2 Person","atwork",1
"Washington","Pierce","Auto 2 Person","eatout",6
"Washington","Pierce","Auto 2 Person","escort",3
"Washington","Pierce","Auto 2 Person","othdiscr",17
"Washington","Pierce","Auto 2 Person","othmaint",9
"Washington","Pierce","Auto 2 Person","school",4
"Washington","Pierce","Auto 2 Person","shopping",10
"Washington","Pierce","Auto 2 Person","social",4
"Washington","Pierce","Auto 2 Person","univ",1
"Washington","Pierce","Auto 2 Person","work",25
"Washington","Pierce","Auto 3+ Person","eatout",1
"Washington","Pierce","Auto 3+ Person","escort",5
"Washington","Pierce","Auto 3+ Person","othdiscr",3
"Washington","Pierce","Auto 3+ Person","othmaint",1
"Washington","Pierce","Auto 3+ Person","school",1
"Washington","Pierce","Auto 3+ Person","univ",1
"Washington","Pierce","Auto 3+ Person","work",8
"Washington","Pierce","Auto SOV","atwork",2
"Washington","Pierce","Auto SOV","eatout",4
"Washington","Pierce","Auto SOV","escort",4
"Washington","Pierce","Auto SOV","othdiscr",8
"Washington","Pierce","Auto SOV","othmaint",17
"Washington","Pierce","Auto SOV","shopping",13
"Washington","Pierce","Auto SOV","social",9
"Washington","Pierce","Auto SOV","univ",2
"Washington","Pierce","Auto SOV","work",100
"Washington","Pierce","School Bus","othmaint",2
"Washington","Pierce",NA,"school",4
"Washington","Polk","Auto 2 Person","atwork",2
"Washington","Polk","Auto 2 Person","eatout",1
"Washington","Polk","Auto 2 Person","escort",9
"Washington","Polk","Auto 2 Person","othdiscr",6
"Washington","Polk","Auto 2 Person","othmaint",9
"Washington","Polk","Auto 2 Person","school",3
"Washington","Polk","Auto 2 Person","shopping",1
"Washington","Polk","Auto 2 Person","univ",1
"Washington","Polk","Auto 2 Person","work",16
"Washington","Polk","Auto 3+ Person","atwork",1
"Washington","Polk","Auto 3+ Person","escort",1
"Washington","Polk","Auto 3+ Person","othdiscr",3
"Washington","Polk","Auto 3+ Person","othmaint",2
"Washington","Polk","Auto 3+ Person","school",3
"Washington","Polk","Auto 3+ Person","shopping",2
"Washington","Polk","Auto 3+ Person","social",3
"Washington","Polk","Auto 3+ Person","univ",2
"Washington","Polk","Auto 3+ Person","work",2
"Washington","Polk","Auto SOV","atwork",2
"Washington","Polk","Auto SOV","eatout",4
"Washington","Polk","Auto SOV","escort",3
"Washington","Polk","Auto SOV","othdiscr",7
"Washington","Polk","Auto SOV","othmaint",8
"Washington","Polk","Auto SOV","school",1
"Washington","Polk","Auto SOV","shopping",5
"Washington","Polk","Auto SOV","social",1
"Washington","Polk","Auto SOV","univ",6
"Washington","Polk","Auto SOV","work",80
"Washington","Polk",NA,"school",5
"Washington","Ramsey","Auto 2 Person","atwork",87
"Washington","Ramsey","Auto 2 Person","eatout",149
"Washington","Ramsey","Auto 2 Person","escort",353
"Washington","Ramsey","Auto 2 Person","othdiscr",363
"Washington","Ramsey","Auto 2 Person","othmaint",266
"Washington","Ramsey","Auto 2 Person","school",243
"Washington","Ramsey","Auto 2 Person","shopping",299
"Washington","Ramsey","Auto 2 Person","social",117
"Washington","Ramsey","Auto 2 Person","univ",119
"Washington","Ramsey","Auto 2 Person","work",676
