"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Sibley","Sibley","Auto 3+ Person","othdiscr",34
"Sibley","Sibley","Auto 3+ Person","othmaint",10
"Sibley","Sibley","Auto 3+ Person","school",50
"Sibley","Sibley","Auto 3+ Person","shopping",38
"Sibley","Sibley","Auto 3+ Person","social",11
"Sibley","Sibley","Auto 3+ Person","univ",6
"Sibley","Sibley","Auto 3+ Person","work",16
"Sibley","Sibley","Auto SOV","atwork",14
"Sibley","Sibley","Auto SOV","eatout",38
"Sibley","Sibley","Auto SOV","escort",51
"Sibley","Sibley","Auto SOV","othdiscr",75
"Sibley","Sibley","Auto SOV","othmaint",94
"Sibley","Sibley","Auto SOV","school",4
"Sibley","Sibley","Auto SOV","shopping",170
"Sibley","Sibley","Auto SOV","social",56
"Sibley","Sibley","Auto SOV","univ",6
"Sibley","Sibley","Auto SOV","work",230
"Sibley","Sibley","Bike/Moped","eatout",12
"Sibley","Sibley","Bike/Moped","othdiscr",4
"Sibley","Sibley","Bike/Moped","othmaint",1
"Sibley","Sibley","Bike/Moped","shopping",6
"Sibley","Sibley","Bike/Moped","social",6
"Sibley","Sibley","Bike/Moped","univ",4
"Sibley","Sibley","Bike/Moped","work",6
"Sibley","Sibley","School Bus","atwork",10
"Sibley","Sibley","School Bus","escort",5
"Sibley","Sibley","School Bus","othmaint",3
"Sibley","Sibley","School Bus","school",22
"Sibley","Sibley","School Bus","univ",3
"Sibley","Sibley","Walk","atwork",7
"Sibley","Sibley","Walk","eatout",23
"Sibley","Sibley","Walk","escort",9
"Sibley","Sibley","Walk","othdiscr",26
"Sibley","Sibley","Walk","othmaint",15
"Sibley","Sibley","Walk","school",1
"Sibley","Sibley","Walk","shopping",24
"Sibley","Sibley","Walk","social",9
"Sibley","Sibley","Walk","work",20
"Sibley","Sibley",NA,"school",47
"Sibley","Washington","Auto 2 Person","othdiscr",1
"Sibley","Wright","Auto 2 Person","escort",1
"Sibley","Wright","Auto 2 Person","othdiscr",2
"Sibley","Wright","Auto 2 Person","work",1
"Sibley","Wright","Auto SOV","atwork",1
"Sibley","Wright","Auto SOV","othdiscr",1
"Sibley","Wright","Auto SOV","othmaint",1
"Sibley","Wright","Auto SOV","work",6
"St. Croix","Anoka","Auto 2 Person","escort",1
"St. Croix","Anoka","Auto 2 Person","othmaint",2
"St. Croix","Anoka","Auto 2 Person","work",5
"St. Croix","Anoka","Auto 3+ Person","eatout",1
"St. Croix","Anoka","Auto 3+ Person","othdiscr",1
"St. Croix","Anoka","Auto SOV","eatout",2
"St. Croix","Anoka","Auto SOV","othdiscr",3
"St. Croix","Anoka","Auto SOV","othmaint",2
"St. Croix","Anoka","Auto SOV","shopping",1
"St. Croix","Anoka","Auto SOV","work",34
"St. Croix","Anoka","School Bus","othmaint",1
"St. Croix","Carver","Auto 2 Person","escort",1
"St. Croix","Carver","Auto 2 Person","work",2
"St. Croix","Carver","Auto 3+ Person","othdiscr",1
"St. Croix","Carver","Auto SOV","work",2
"St. Croix","Chisago","Auto 2 Person","escort",1
"St. Croix","Chisago","Auto 2 Person","school",1
"St. Croix","Chisago","Auto 2 Person","work",3
"St. Croix","Chisago","Auto 3+ Person","eatout",1
"St. Croix","Chisago","Auto 3+ Person","escort",1
"St. Croix","Chisago","Auto 3+ Person","othmaint",1
"St. Croix","Chisago","Auto 3+ Person","univ",1
"St. Croix","Chisago","Auto 3+ Person","work",1
"St. Croix","Chisago","Auto SOV","atwork",1
"St. Croix","Chisago","Auto SOV","othdiscr",5
"St. Croix","Chisago","Auto SOV","othmaint",1
"St. Croix","Chisago","Auto SOV","shopping",1
"St. Croix","Chisago","Auto SOV","social",2
"St. Croix","Chisago","Auto SOV","univ",1
"St. Croix","Chisago","Auto SOV","work",16
"St. Croix","Dakota","Auto 2 Person","atwork",1
"St. Croix","Dakota","Auto 2 Person","eatout",3
"St. Croix","Dakota","Auto 2 Person","escort",3
"St. Croix","Dakota","Auto 2 Person","othdiscr",8
"St. Croix","Dakota","Auto 2 Person","othmaint",2
"St. Croix","Dakota","Auto 2 Person","school",1
"St. Croix","Dakota","Auto 2 Person","social",2
"St. Croix","Dakota","Auto 2 Person","univ",1
"St. Croix","Dakota","Auto 2 Person","work",27
"St. Croix","Dakota","Auto 3+ Person","atwork",1
"St. Croix","Dakota","Auto 3+ Person","escort",1
"St. Croix","Dakota","Auto 3+ Person","othdiscr",6
"St. Croix","Dakota","Auto 3+ Person","othmaint",1
"St. Croix","Dakota","Auto 3+ Person","shopping",2
"St. Croix","Dakota","Auto 3+ Person","social",3
"St. Croix","Dakota","Auto 3+ Person","univ",3
"St. Croix","Dakota","Auto 3+ Person","work",6
"St. Croix","Dakota","Auto SOV","atwork",5
"St. Croix","Dakota","Auto SOV","eatout",1
"St. Croix","Dakota","Auto SOV","escort",3
"St. Croix","Dakota","Auto SOV","othdiscr",15
"St. Croix","Dakota","Auto SOV","othmaint",16
"St. Croix","Dakota","Auto SOV","shopping",4
"St. Croix","Dakota","Auto SOV","social",4
"St. Croix","Dakota","Auto SOV","work",91
"St. Croix","Goodhue","Auto 2 Person","atwork",1
"St. Croix","Goodhue","Auto 2 Person","othdiscr",1
"St. Croix","Goodhue","Auto 2 Person","work",7
"St. Croix","Goodhue","Auto 3+ Person","eatout",1
"St. Croix","Goodhue","Auto 3+ Person","escort",1
"St. Croix","Goodhue","Auto 3+ Person","othdiscr",1
"St. Croix","Goodhue","Auto 3+ Person","work",1
"St. Croix","Goodhue","Auto SOV","atwork",1
"St. Croix","Goodhue","Auto SOV","othdiscr",2
"St. Croix","Goodhue","Auto SOV","work",13
"St. Croix","Hennepin","Auto 2 Person","atwork",2
"St. Croix","Hennepin","Auto 2 Person","eatout",6
"St. Croix","Hennepin","Auto 2 Person","escort",9
"St. Croix","Hennepin","Auto 2 Person","othdiscr",13
"St. Croix","Hennepin","Auto 2 Person","othmaint",17
"St. Croix","Hennepin","Auto 2 Person","shopping",2
"St. Croix","Hennepin","Auto 2 Person","social",4
"St. Croix","Hennepin","Auto 2 Person","univ",4
"St. Croix","Hennepin","Auto 2 Person","work",65
"St. Croix","Hennepin","Auto 3+ Person","atwork",4
"St. Croix","Hennepin","Auto 3+ Person","eatout",2
"St. Croix","Hennepin","Auto 3+ Person","escort",9
"St. Croix","Hennepin","Auto 3+ Person","othdiscr",10
"St. Croix","Hennepin","Auto 3+ Person","othmaint",4
"St. Croix","Hennepin","Auto 3+ Person","shopping",1
"St. Croix","Hennepin","Auto 3+ Person","social",2
"St. Croix","Hennepin","Auto 3+ Person","univ",4
"St. Croix","Hennepin","Auto 3+ Person","work",20
"St. Croix","Hennepin","Auto SOV","atwork",6
"St. Croix","Hennepin","Auto SOV","eatout",8
"St. Croix","Hennepin","Auto SOV","escort",7
"St. Croix","Hennepin","Auto SOV","othdiscr",36
"St. Croix","Hennepin","Auto SOV","othmaint",43
"St. Croix","Hennepin","Auto SOV","shopping",5
"St. Croix","Hennepin","Auto SOV","social",3
"St. Croix","Hennepin","Auto SOV","work",318
"St. Croix","Isanti","Auto SOV","work",1
"St. Croix","Pierce","Auto 2 Person","atwork",6
"St. Croix","Pierce","Auto 2 Person","eatout",14
"St. Croix","Pierce","Auto 2 Person","escort",36
"St. Croix","Pierce","Auto 2 Person","othdiscr",21
"St. Croix","Pierce","Auto 2 Person","othmaint",23
"St. Croix","Pierce","Auto 2 Person","school",30
"St. Croix","Pierce","Auto 2 Person","shopping",21
"St. Croix","Pierce","Auto 2 Person","social",18
"St. Croix","Pierce","Auto 2 Person","univ",24
"St. Croix","Pierce","Auto 2 Person","work",37
"St. Croix","Pierce","Auto 3+ Person","atwork",1
"St. Croix","Pierce","Auto 3+ Person","eatout",6
"St. Croix","Pierce","Auto 3+ Person","escort",16
"St. Croix","Pierce","Auto 3+ Person","othdiscr",17
"St. Croix","Pierce","Auto 3+ Person","othmaint",7
"St. Croix","Pierce","Auto 3+ Person","school",41
"St. Croix","Pierce","Auto 3+ Person","shopping",6
"St. Croix","Pierce","Auto 3+ Person","social",5
"St. Croix","Pierce","Auto 3+ Person","univ",10
"St. Croix","Pierce","Auto 3+ Person","work",11
"St. Croix","Pierce","Auto SOV","atwork",16
"St. Croix","Pierce","Auto SOV","eatout",19
"St. Croix","Pierce","Auto SOV","escort",25
"St. Croix","Pierce","Auto SOV","othdiscr",37
"St. Croix","Pierce","Auto SOV","othmaint",49
"St. Croix","Pierce","Auto SOV","school",11
"St. Croix","Pierce","Auto SOV","shopping",75
"St. Croix","Pierce","Auto SOV","social",30
"St. Croix","Pierce","Auto SOV","univ",12
"St. Croix","Pierce","Auto SOV","work",197
"St. Croix","Pierce","Bike/Moped","shopping",1
"St. Croix","Pierce","Bike/Moped","social",1
"St. Croix","Pierce","Bike/Moped","work",1
"St. Croix","Pierce","School Bus","escort",1
"St. Croix","Pierce","School Bus","othmaint",1
"St. Croix","Pierce","School Bus","school",8
"St. Croix","Pierce","School Bus","shopping",3
"St. Croix","Pierce","Walk","eatout",5
"St. Croix","Pierce","Walk","escort",2
"St. Croix","Pierce","Walk","othdiscr",7
"St. Croix","Pierce","Walk","othmaint",2
"St. Croix","Pierce","Walk","shopping",1
"St. Croix","Pierce","Walk","social",1
"St. Croix","Pierce","Walk","work",4
"St. Croix","Pierce",NA,"school",27
"St. Croix","Polk","Auto 2 Person","eatout",6
"St. Croix","Polk","Auto 2 Person","escort",13
"St. Croix","Polk","Auto 2 Person","othdiscr",10
"St. Croix","Polk","Auto 2 Person","othmaint",3
"St. Croix","Polk","Auto 2 Person","school",7
"St. Croix","Polk","Auto 2 Person","shopping",9
"St. Croix","Polk","Auto 2 Person","social",3
"St. Croix","Polk","Auto 2 Person","univ",1
"St. Croix","Polk","Auto 2 Person","work",26
"St. Croix","Polk","Auto 3+ Person","atwork",1
"St. Croix","Polk","Auto 3+ Person","eatout",1
"St. Croix","Polk","Auto 3+ Person","escort",4
"St. Croix","Polk","Auto 3+ Person","othdiscr",6
"St. Croix","Polk","Auto 3+ Person","othmaint",1
"St. Croix","Polk","Auto 3+ Person","school",4
"St. Croix","Polk","Auto 3+ Person","shopping",4
"St. Croix","Polk","Auto 3+ Person","social",5
"St. Croix","Polk","Auto 3+ Person","univ",2
"St. Croix","Polk","Auto 3+ Person","work",5
"St. Croix","Polk","Auto SOV","atwork",3
"St. Croix","Polk","Auto SOV","eatout",4
"St. Croix","Polk","Auto SOV","escort",4
"St. Croix","Polk","Auto SOV","othdiscr",19
"St. Croix","Polk","Auto SOV","othmaint",14
"St. Croix","Polk","Auto SOV","school",3
"St. Croix","Polk","Auto SOV","shopping",17
"St. Croix","Polk","Auto SOV","social",10
"St. Croix","Polk","Auto SOV","work",110
"St. Croix","Polk","School Bus","escort",1
"St. Croix","Polk",NA,"school",8
"St. Croix","Ramsey","Auto 2 Person","atwork",5
"St. Croix","Ramsey","Auto 2 Person","eatout",18
"St. Croix","Ramsey","Auto 2 Person","escort",20
"St. Croix","Ramsey","Auto 2 Person","othdiscr",31
"St. Croix","Ramsey","Auto 2 Person","othmaint",31
"St. Croix","Ramsey","Auto 2 Person","school",1
"St. Croix","Ramsey","Auto 2 Person","shopping",10
"St. Croix","Ramsey","Auto 2 Person","social",9
"St. Croix","Ramsey","Auto 2 Person","univ",11
"St. Croix","Ramsey","Auto 2 Person","work",121
"St. Croix","Ramsey","Auto 3+ Person","atwork",1
"St. Croix","Ramsey","Auto 3+ Person","eatout",5
"St. Croix","Ramsey","Auto 3+ Person","escort",17
"St. Croix","Ramsey","Auto 3+ Person","othdiscr",15
"St. Croix","Ramsey","Auto 3+ Person","othmaint",9
"St. Croix","Ramsey","Auto 3+ Person","school",5
"St. Croix","Ramsey","Auto 3+ Person","shopping",4
"St. Croix","Ramsey","Auto 3+ Person","social",3
"St. Croix","Ramsey","Auto 3+ Person","univ",5
"St. Croix","Ramsey","Auto 3+ Person","work",30
"St. Croix","Ramsey","Auto SOV","atwork",14
"St. Croix","Ramsey","Auto SOV","eatout",11
"St. Croix","Ramsey","Auto SOV","escort",4
"St. Croix","Ramsey","Auto SOV","othdiscr",47
"St. Croix","Ramsey","Auto SOV","othmaint",71
"St. Croix","Ramsey","Auto SOV","shopping",14
"St. Croix","Ramsey","Auto SOV","social",17
"St. Croix","Ramsey","Auto SOV","univ",5
"St. Croix","Ramsey","Auto SOV","work",420
"St. Croix","Ramsey","School Bus","othmaint",2
"St. Croix","Ramsey","School Bus","shopping",2
"St. Croix","Ramsey",NA,"school",1
"St. Croix","Rice","Auto 2 Person","atwork",1
"St. Croix","Rice","Auto SOV","work",1
"St. Croix","Scott","Auto 2 Person","eatout",1
"St. Croix","Scott","Auto 2 Person","othdiscr",2
"St. Croix","Scott","Auto 2 Person","work",2
"St. Croix","Scott","Auto SOV","work",4
"St. Croix","Sherburne","Auto SOV","work",3
"St. Croix","St. Croix","Auto 2 Person","atwork",91
"St. Croix","St. Croix","Auto 2 Person","eatout",216
"St. Croix","St. Croix","Auto 2 Person","escort",586
"St. Croix","St. Croix","Auto 2 Person","othdiscr",326
"St. Croix","St. Croix","Auto 2 Person","othmaint",264
"St. Croix","St. Croix","Auto 2 Person","school",396
"St. Croix","St. Croix","Auto 2 Person","shopping",508
"St. Croix","St. Croix","Auto 2 Person","social",130
"St. Croix","St. Croix","Auto 2 Person","univ",48
"St. Croix","St. Croix","Auto 2 Person","work",394
"St. Croix","St. Croix","Auto 3+ Person","atwork",27
"St. Croix","St. Croix","Auto 3+ Person","eatout",109
"St. Croix","St. Croix","Auto 3+ Person","escort",317
"St. Croix","St. Croix","Auto 3+ Person","othdiscr",224
"St. Croix","St. Croix","Auto 3+ Person","othmaint",99
"St. Croix","St. Croix","Auto 3+ Person","school",631
"St. Croix","St. Croix","Auto 3+ Person","shopping",183
"St. Croix","St. Croix","Auto 3+ Person","social",99
"St. Croix","St. Croix","Auto 3+ Person","univ",22
"St. Croix","St. Croix","Auto 3+ Person","work",95
"St. Croix","St. Croix","Auto SOV","atwork",211
"St. Croix","St. Croix","Auto SOV","eatout",231
"St. Croix","St. Croix","Auto SOV","escort",236
"St. Croix","St. Croix","Auto SOV","othdiscr",529
"St. Croix","St. Croix","Auto SOV","othmaint",582
"St. Croix","St. Croix","Auto SOV","school",77
"St. Croix","St. Croix","Auto SOV","shopping",1297
"St. Croix","St. Croix","Auto SOV","social",197
"St. Croix","St. Croix","Auto SOV","univ",34
"St. Croix","St. Croix","Auto SOV","work",1693
"St. Croix","St. Croix","Bike/Moped","eatout",17
"St. Croix","St. Croix","Bike/Moped","escort",6
"St. Croix","St. Croix","Bike/Moped","othdiscr",86
"St. Croix","St. Croix","Bike/Moped","othmaint",18
"St. Croix","St. Croix","Bike/Moped","school",45
"St. Croix","St. Croix","Bike/Moped","shopping",113
"St. Croix","St. Croix","Bike/Moped","social",20
"St. Croix","St. Croix","Bike/Moped","univ",41
"St. Croix","St. Croix","Bike/Moped","work",39
"St. Croix","St. Croix","School Bus","atwork",29
"St. Croix","St. Croix","School Bus","eatout",1
"St. Croix","St. Croix","School Bus","escort",27
"St. Croix","St. Croix","School Bus","othdiscr",1
"St. Croix","St. Croix","School Bus","othmaint",44
"St. Croix","St. Croix","School Bus","school",171
"St. Croix","St. Croix","School Bus","shopping",64
"St. Croix","St. Croix","School Bus","social",4
"St. Croix","St. Croix","School Bus","univ",17
"St. Croix","St. Croix","School Bus","work",3
"St. Croix","St. Croix","Walk","atwork",72
"St. Croix","St. Croix","Walk","eatout",101
"St. Croix","St. Croix","Walk","escort",27
"St. Croix","St. Croix","Walk","othdiscr",185
"St. Croix","St. Croix","Walk","othmaint",59
"St. Croix","St. Croix","Walk","school",102
"St. Croix","St. Croix","Walk","shopping",184
"St. Croix","St. Croix","Walk","social",84
"St. Croix","St. Croix","Walk","univ",30
"St. Croix","St. Croix","Walk","work",82
"St. Croix","St. Croix",NA,"school",315
"St. Croix","Washington","Auto 2 Person","atwork",18
"St. Croix","Washington","Auto 2 Person","eatout",18
"St. Croix","Washington","Auto 2 Person","escort",50
"St. Croix","Washington","Auto 2 Person","othdiscr",49
"St. Croix","Washington","Auto 2 Person","othmaint",45
"St. Croix","Washington","Auto 2 Person","school",15
"St. Croix","Washington","Auto 2 Person","shopping",34
"St. Croix","Washington","Auto 2 Person","social",18
"St. Croix","Washington","Auto 2 Person","univ",7
"St. Croix","Washington","Auto 2 Person","work",103
"St. Croix","Washington","Auto 3+ Person","atwork",5
"St. Croix","Washington","Auto 3+ Person","eatout",14
"St. Croix","Washington","Auto 3+ Person","escort",31
"St. Croix","Washington","Auto 3+ Person","othdiscr",41
"St. Croix","Washington","Auto 3+ Person","othmaint",21
"St. Croix","Washington","Auto 3+ Person","school",29
"St. Croix","Washington","Auto 3+ Person","shopping",14
"St. Croix","Washington","Auto 3+ Person","social",10
"St. Croix","Washington","Auto 3+ Person","univ",3
"St. Croix","Washington","Auto 3+ Person","work",26
"St. Croix","Washington","Auto SOV","atwork",19
"St. Croix","Washington","Auto SOV","eatout",21
"St. Croix","Washington","Auto SOV","escort",22
"St. Croix","Washington","Auto SOV","othdiscr",64
"St. Croix","Washington","Auto SOV","othmaint",74
"St. Croix","Washington","Auto SOV","school",3
"St. Croix","Washington","Auto SOV","shopping",104
"St. Croix","Washington","Auto SOV","social",31
"St. Croix","Washington","Auto SOV","univ",6
"St. Croix","Washington","Auto SOV","work",438
"St. Croix","Washington","School Bus","escort",2
"St. Croix","Washington","School Bus","othmaint",3
"St. Croix","Washington","School Bus","school",4
"St. Croix","Washington","School Bus","shopping",4
"St. Croix","Washington",NA,"school",18
"St. Croix","Wright","Auto 3+ Person","work",1
"Washington","Anoka","Auto 2 Person","atwork",6
"Washington","Anoka","Auto 2 Person","eatout",17
"Washington","Anoka","Auto 2 Person","escort",34
"Washington","Anoka","Auto 2 Person","othdiscr",28
"Washington","Anoka","Auto 2 Person","othmaint",23
"Washington","Anoka","Auto 2 Person","school",9
"Washington","Anoka","Auto 2 Person","shopping",28
"Washington","Anoka","Auto 2 Person","social",15
"Washington","Anoka","Auto 2 Person","univ",7
"Washington","Anoka","Auto 2 Person","work",82
"Washington","Anoka","Auto 3+ Person","atwork",1
"Washington","Anoka","Auto 3+ Person","eatout",8
"Washington","Anoka","Auto 3+ Person","escort",24
"Washington","Anoka","Auto 3+ Person","othdiscr",23
"Washington","Anoka","Auto 3+ Person","othmaint",6
"Washington","Anoka","Auto 3+ Person","school",22
"Washington","Anoka","Auto 3+ Person","shopping",18
"Washington","Anoka","Auto 3+ Person","social",6
"Washington","Anoka","Auto 3+ Person","work",14
"Washington","Anoka","Auto SOV","atwork",15
"Washington","Anoka","Auto SOV","eatout",18
"Washington","Anoka","Auto SOV","escort",22
"Washington","Anoka","Auto SOV","othdiscr",62
"Washington","Anoka","Auto SOV","othmaint",61
"Washington","Anoka","Auto SOV","school",3
"Washington","Anoka","Auto SOV","shopping",90
"Washington","Anoka","Auto SOV","social",15
"Washington","Anoka","Auto SOV","univ",5
"Washington","Anoka","Auto SOV","work",288
"Washington","Anoka","Drive-Transit","othdiscr",1
"Washington","Anoka","Drive-Transit","work",2
"Washington","Anoka","School Bus","atwork",1
"Washington","Anoka","School Bus","escort",1
"Washington","Anoka","School Bus","othdiscr",1
"Washington","Anoka","School Bus","othmaint",2
"Washington","Anoka","School Bus","school",5
"Washington","Anoka","School Bus","shopping",1
"Washington","Anoka","School Bus","univ",1
"Washington","Anoka","School Bus","work",5
"Washington","Anoka",NA,"school",21
"Washington","Carver","Auto 2 Person","atwork",1
"Washington","Carver","Auto 2 Person","escort",1
"Washington","Carver","Auto 2 Person","othdiscr",1
"Washington","Carver","Auto 2 Person","school",1
"Washington","Carver","Auto 2 Person","work",2
"Washington","Carver","Auto 3+ Person","eatout",1
"Washington","Carver","Auto 3+ Person","othdiscr",1
"Washington","Carver","Auto 3+ Person","othmaint",1
"Washington","Carver","Auto SOV","eatout",1
"Washington","Carver","Auto SOV","othdiscr",3
"Washington","Carver","Auto SOV","work",9
"Washington","Carver","School Bus","school",1
"Washington","Chisago","Auto 2 Person","atwork",4
"Washington","Chisago","Auto 2 Person","eatout",8
"Washington","Chisago","Auto 2 Person","escort",26
"Washington","Chisago","Auto 2 Person","othdiscr",19
"Washington","Chisago","Auto 2 Person","othmaint",21
"Washington","Chisago","Auto 2 Person","school",15
"Washington","Chisago","Auto 2 Person","shopping",28
"Washington","Chisago","Auto 2 Person","social",8
"Washington","Chisago","Auto 2 Person","univ",4
"Washington","Chisago","Auto 2 Person","work",36
"Washington","Chisago","Auto 3+ Person","atwork",1
"Washington","Chisago","Auto 3+ Person","eatout",6
"Washington","Chisago","Auto 3+ Person","escort",17
"Washington","Chisago","Auto 3+ Person","othdiscr",15
"Washington","Chisago","Auto 3+ Person","othmaint",8
"Washington","Chisago","Auto 3+ Person","school",21
"Washington","Chisago","Auto 3+ Person","shopping",16
"Washington","Chisago","Auto 3+ Person","social",5
"Washington","Chisago","Auto 3+ Person","univ",4
"Washington","Chisago","Auto 3+ Person","work",13
"Washington","Chisago","Auto SOV","atwork",11
"Washington","Chisago","Auto SOV","eatout",19
"Washington","Chisago","Auto SOV","escort",11
"Washington","Chisago","Auto SOV","othdiscr",34
"Washington","Chisago","Auto SOV","othmaint",34
"Washington","Chisago","Auto SOV","school",5
"Washington","Chisago","Auto SOV","shopping",94
"Washington","Chisago","Auto SOV","social",21
"Washington","Chisago","Auto SOV","univ",9
"Washington","Chisago","Auto SOV","work",168
"Washington","Chisago","Bike/Moped","shopping",1
"Washington","Chisago","School Bus","atwork",2
"Washington","Chisago","School Bus","escort",1
"Washington","Chisago","School Bus","othmaint",1
"Washington","Chisago","School Bus","school",4
"Washington","Chisago","School Bus","shopping",2
"Washington","Chisago","School Bus","univ",2
"Washington","Chisago","Walk","eatout",1
"Washington","Chisago",NA,"school",12
"Washington","Dakota","Auto 2 Person","atwork",26
"Washington","Dakota","Auto 2 Person","eatout",30
"Washington","Dakota","Auto 2 Person","escort",98
"Washington","Dakota","Auto 2 Person","othdiscr",71
"Washington","Dakota","Auto 2 Person","othmaint",57
"Washington","Dakota","Auto 2 Person","school",32
"Washington","Dakota","Auto 2 Person","shopping",54
"Washington","Dakota","Auto 2 Person","social",20
"Washington","Dakota","Auto 2 Person","univ",17
"Washington","Dakota","Auto 2 Person","work",189
"Washington","Dakota","Auto 3+ Person","atwork",4
"Washington","Dakota","Auto 3+ Person","eatout",20
"Washington","Dakota","Auto 3+ Person","escort",48
"Washington","Dakota","Auto 3+ Person","othdiscr",63
"Washington","Dakota","Auto 3+ Person","othmaint",26
"Washington","Dakota","Auto 3+ Person","school",51
"Washington","Dakota","Auto 3+ Person","shopping",20
"Washington","Dakota","Auto 3+ Person","social",11
"Washington","Dakota","Auto 3+ Person","univ",14
"Washington","Dakota","Auto 3+ Person","work",42
"Washington","Dakota","Auto SOV","atwork",50
"Washington","Dakota","Auto SOV","eatout",48
"Washington","Dakota","Auto SOV","escort",35
"Washington","Dakota","Auto SOV","othdiscr",109
"Washington","Dakota","Auto SOV","othmaint",133
"Washington","Dakota","Auto SOV","school",12
"Washington","Dakota","Auto SOV","shopping",153
"Washington","Dakota","Auto SOV","social",34
"Washington","Dakota","Auto SOV","univ",13
"Washington","Dakota","Auto SOV","work",760
"Washington","Dakota","Bike/Moped","escort",1
"Washington","Dakota","Drive-Transit","othmaint",1
"Washington","Dakota","Drive-Transit","univ",2
"Washington","Dakota","Drive-Transit","work",4
"Washington","Dakota","School Bus","atwork",4
"Washington","Dakota","School Bus","othmaint",10
"Washington","Dakota","School Bus","school",9
"Washington","Dakota","School Bus","shopping",5
"Washington","Dakota","School Bus","social",1
"Washington","Dakota","School Bus","univ",3
"Washington","Dakota","School Bus","work",8
"Washington","Dakota",NA,"school",24
"Washington","Goodhue","Auto 2 Person","atwork",2
"Washington","Goodhue","Auto 2 Person","escort",2
"Washington","Goodhue","Auto 2 Person","othdiscr",2
"Washington","Goodhue","Auto 2 Person","othmaint",1
"Washington","Goodhue","Auto 2 Person","shopping",2
"Washington","Goodhue","Auto 2 Person","work",6
"Washington","Goodhue","Auto 3+ Person","eatout",1
"Washington","Goodhue","Auto 3+ Person","othdiscr",1
"Washington","Goodhue","Auto 3+ Person","work",1
"Washington","Goodhue","Auto SOV","eatout",3
"Washington","Goodhue","Auto SOV","escort",4
"Washington","Goodhue","Auto SOV","othdiscr",6
"Washington","Goodhue","Auto SOV","othmaint",3
"Washington","Goodhue","Auto SOV","work",36
"Washington","Hennepin","Auto 2 Person","atwork",19
"Washington","Hennepin","Auto 2 Person","eatout",34
"Washington","Hennepin","Auto 2 Person","escort",53
"Washington","Hennepin","Auto 2 Person","othdiscr",86
"Washington","Hennepin","Auto 2 Person","othmaint",81
"Washington","Hennepin","Auto 2 Person","school",10
"Washington","Hennepin","Auto 2 Person","shopping",34
"Washington","Hennepin","Auto 2 Person","social",17
"Washington","Hennepin","Auto 2 Person","univ",18
"Washington","Hennepin","Auto 2 Person","work",305
"Washington","Hennepin","Auto 3+ Person","atwork",8
"Washington","Hennepin","Auto 3+ Person","eatout",16
"Washington","Hennepin","Auto 3+ Person","escort",33
"Washington","Hennepin","Auto 3+ Person","othdiscr",56
"Washington","Hennepin","Auto 3+ Person","othmaint",47
"Washington","Hennepin","Auto 3+ Person","school",8
"Washington","Hennepin","Auto 3+ Person","shopping",10
"Washington","Hennepin","Auto 3+ Person","social",7
"Washington","Hennepin","Auto 3+ Person","univ",11
"Washington","Hennepin","Auto 3+ Person","work",75
"Washington","Hennepin","Auto SOV","atwork",46
"Washington","Hennepin","Auto SOV","eatout",36
"Washington","Hennepin","Auto SOV","escort",24
"Washington","Hennepin","Auto SOV","othdiscr",142
"Washington","Hennepin","Auto SOV","othmaint",179
"Washington","Hennepin","Auto SOV","school",4
"Washington","Hennepin","Auto SOV","shopping",71
"Washington","Hennepin","Auto SOV","social",36
"Washington","Hennepin","Auto SOV","univ",5
"Washington","Hennepin","Auto SOV","work",1240
"Washington","Hennepin","Drive-Transit","escort",1
"Washington","Hennepin","Drive-Transit","othdiscr",3
"Washington","Hennepin","Drive-Transit","othmaint",3
"Washington","Hennepin","Drive-Transit","shopping",1
"Washington","Hennepin","Drive-Transit","social",2
"Washington","Hennepin","Drive-Transit","univ",5
"Washington","Hennepin","Drive-Transit","work",57
"Washington","Hennepin","School Bus","atwork",1
"Washington","Hennepin","School Bus","escort",1
"Washington","Hennepin","School Bus","othdiscr",4
"Washington","Hennepin","School Bus","othmaint",5
"Washington","Hennepin","School Bus","school",3
"Washington","Hennepin","School Bus","shopping",4
"Washington","Hennepin","School Bus","social",3
"Washington","Hennepin","School Bus","work",24
"Washington","Hennepin","Walk-Transit","work",1
"Washington","Hennepin",NA,"school",3
"Washington","Isanti","Auto 2 Person","eatout",1
"Washington","Isanti","Auto 2 Person","othmaint",2
"Washington","Isanti","Auto 2 Person","shopping",1
"Washington","Isanti","Auto 2 Person","work",2
"Washington","Isanti","Auto 3+ Person","escort",1
"Washington","Isanti","Auto 3+ Person","univ",1
"Washington","Isanti","Auto SOV","othdiscr",1
"Washington","Isanti","Auto SOV","othmaint",1
"Washington","Isanti","Auto SOV","shopping",3
"Washington","Isanti","Auto SOV","social",2
"Washington","Isanti","Auto SOV","work",13
"Washington","Le Sueur","Auto 2 Person","eatout",1
"Washington","Le Sueur","Auto 2 Person","work",1
"Washington","Le Sueur","Auto SOV","work",1
"Washington","McLeod","Auto SOV","eatout",1
"Washington","Pierce","Auto 2 Person","atwork",4
"Washington","Pierce","Auto 2 Person","eatout",6
"Washington","Pierce","Auto 2 Person","escort",12
"Washington","Pierce","Auto 2 Person","othdiscr",5
"Washington","Pierce","Auto 2 Person","othmaint",12
