"HH_ID","PER_ID","TOUR_ID","TOURMODE_RECODE","TOURPURP_RECODE","AUTOSUFF","finalweight"
18211222,1,1,"1_SOV","Indi-Main",2,12.35915503773
18211763,1,1,"2_HOV2","Indi-Main",2,13.370763818398
18211763,2,1,"18_SCHOOLBUS","School",2,13.370763818398
18211763,3,1,"18_SCHOOLBUS","School",2,13.370763818398
18211954,1,1,"1_SOV","Work",2,12.1367687637969
18211954,1,2,"1_SOV","Indi-Disc",2,12.1367687637969
18211954,2,1,"5_BIKE","Work",2,12.1367687637969
18211954,2,2,"5_BIKE","At-Work",2,12.1367687637969
18212077,1,1,"1_SOV","Work",2,12.1367687637969
18212077,2,1,"1_SOV","Work",2,12.1367687637969
18212077,2,2,"4_WALK","Indi-Disc",2,12.1367687637969
18212487,1,1,"1_SOV","Work",2,211.982391400697
18212487,1,2,"1_SOV","At-Work",2,211.982391400697
18212487,2,1,"1_SOV","Work",2,211.982391400697
18213158,1,1,"4_WALK","Indi-Disc",2,12.6157690211541
18213158,1,2,"1_SOV","Indi-Disc",2,12.6157690211541
18213555,1,1,"1_SOV","Work",2,16.1823583517292
18213722,1,1,"1_SOV","Work",2,12.1367687637969
18213722,1,2,"1_SOV","Work",2,12.1367687637969
18214550,1,1,"1_SOV","Indi-Disc",2,71.4705318447386
18214550,1,2,"2_HOV2","Indi-Disc",2,59.2327296671113
18214550,1,3,"2_HOV2","Joint-Disc",2,59.2327296671113
18214550,1,4,"1_SOV","Indi-Disc",2,59.2327296671113
18214550,1,5,"2_HOV2","Joint-Main",2,59.2327296671113
18214550,1,6,"1_SOV","Indi-Main",2,59.2327296671113
18214550,1,7,"4_WALK","Other",2,59.2327296671113
18214550,2,1,"1_SOV","Indi-Main",2,71.4705318447386
18214550,2,2,"1_SOV","Indi-Main",2,59.2327296671113
18214550,2,3,"2_HOV2","Joint-Disc",2,59.2327296671113
18214550,2,4,"2_HOV2","Joint-Main",2,59.2327296671113
18215261,1,1,"3_HOV3","Indi-Main",2,318.177799253998
18215261,1,2,"1_SOV","Work",2,318.177799253998
18215261,1,3,"4_WALK","At-Work",2,318.177799253998
18215261,1,4,"4_WALK","At-Work",2,318.177799253998
18215261,2,1,"3_HOV3","Work",2,318.177799253998
18215261,3,1,"3_HOV3","Indi-Main",2,318.177799253998
18215261,4,1,"3_HOV3","Indi-Main",2,318.177799253998
18215306,1,1,"3_HOV3","Indi-Disc",2,18.0624644866178
18215306,2,1,"4_WALK","Indi-Main",2,18.0624644866178
18215306,2,2,"1_SOV","Indi-Disc",2,18.0624644866178
18216148,1,1,"1_SOV","Work",2,69.9303638836404
18216217,1,1,"1_SOV","Work",2,12.1367687637969
18216217,1,2,"1_SOV","At-Work",2,12.1367687637969
18216217,2,1,"1_SOV","Work",2,12.1367687637969
18216460,1,1,"1_SOV","Indi-Main",2,217.071790703419
18216460,1,2,"1_SOV","Indi-Disc",2,217.071790703419
18216463,1,1,"2_HOV2","Indi-Disc",2,13.012386824976
18216463,2,1,"2_HOV2","Indi-Disc",2,13.012386824976
18216986,1,1,"2_HOV2","Indi-Main",2,12.818671454219
18216986,2,1,"1_SOV","Indi-Disc",2,12.818671454219
18218520,1,1,"1_SOV","Work",2,239.669379649564
18218520,1,2,"2_HOV2","Indi-Main",2,239.669379649564
18218520,1,3,"1_SOV","Indi-Main",2,239.669379649564
18218520,1,4,"1_SOV","Indi-Disc",2,239.669379649564
18218520,1,5,"1_SOV","At-Work",2,239.669379649564
18218520,1,6,"1_SOV","At-Work",2,239.669379649564
18218520,1,7,"19_OTHER","At-Work",2,239.669379649564
18218520,1,8,"19_OTHER","At-Work",2,239.669379649564
18218520,1,9,"1_SOV","At-Work",2,239.669379649564
18218520,1,10,"1_SOV","At-Work",2,239.669379649564
18218520,1,11,"2_HOV2","At-Work",2,239.669379649564
18218520,1,12,"2_HOV2","At-Work",2,239.669379649564
18218520,1,13,"19_OTHER","At-Work",2,239.669379649564
18218520,1,14,"2_HOV2","At-Work",2,239.669379649564
18218520,1,15,"2_HOV2","At-Work",2,239.669379649564
18218520,2,1,"1_SOV","Work",2,239.669379649564
18218520,2,2,"2_HOV2","Indi-Main",2,239.669379649564
18218520,2,3,"4_WALK","At-Work",2,239.669379649564
18218520,3,1,"2_HOV2","Indi-Main",2,239.669379649564
18219124,1,1,"1_SOV","Work",2,11.4518787459659
18219369,1,1,"2_HOV2","Indi-Main",2,56.8361596195792
18219369,1,2,"1_SOV","Indi-Main",2,56.8361596195792
18219369,2,1,"2_HOV2","Indi-Main",2,56.8361596195792
18219539,1,1,"1_SOV","Work",2,19.546184853722
18219539,2,1,"1_SOV","Indi-Main",2,19.546184853722
18220868,1,1,"1_SOV","Indi-Disc",2,115.491851886205
18221586,1,1,"1_SOV","Work",2,12.1367687637969
18221586,1,2,"1_SOV","Indi-Disc",2,12.1367687637969
18221586,1,3,"2_HOV2","At-Work",2,12.1367687637969
18224900,2,1,"1_SOV","Indi-Main",2,13.5948050492787
18224900,2,2,"1_SOV","Indi-Main",2,13.5948050492787
18226851,1,1,"1_SOV","Work",2,12.2169323380413
18226851,2,1,"3_HOV3","Work",2,12.2169323380413
18227268,1,1,"1_SOV","Indi-Main",2,57.0983512621363
18227268,1,2,"1_SOV","Indi-Disc",2,57.0983512621363
18227720,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
18227720,1,2,"4_WALK","Other",2,12.1367687637969
18228680,1,1,"1_SOV","Work",2,13.0969038791435
18228680,2,1,"1_SOV","Work",2,13.0969038791435
18228991,1,1,"2_HOV2","Indi-Main",2,40.0957261908631
18229999,1,1,"1_SOV","Indi-Disc",1,58.4828446054492
18229999,1,2,"1_SOV","Work",1,69.7392091065108
18229999,1,3,"1_SOV","At-Work",1,100.489855142722
18229999,1,4,"1_SOV","At-Work",1,100.489855142722
18229999,1,5,"1_SOV","At-Work",1,100.489855142722
18229999,2,1,"5_BIKE","Work",1,69.7392091065108
18230295,1,1,"1_SOV","Work",2,50.3642753645
18230295,1,2,"1_SOV","At-Work",2,50.3642753645
18230295,2,1,"1_SOV","Work",2,50.3642753645
18230295,2,2,"1_SOV","Indi-Disc",2,50.3642753645
18230295,2,3,"2_HOV2","At-Work",2,50.3642753645
18230295,2,4,"2_HOV2","At-Work",2,50.3642753645
18230295,2,5,"2_HOV2","At-Work",2,50.3642753645
18230295,2,6,"2_HOV2","At-Work",2,50.3642753645
18230295,2,7,"2_HOV2","At-Work",2,50.3642753645
18230295,2,8,"2_HOV2","At-Work",2,50.3642753645
18231034,1,1,"1_SOV","Work",2,12.7045128153091
18231694,1,1,"10_PNR_PREMIUM","Work",2,96.4708879119049
18231694,1,2,"4_WALK","At-Work",2,96.4708879119049
18231694,1,3,"4_WALK","At-Work",2,96.4708879119049
18231694,1,4,"4_WALK","At-Work",2,96.4708879119049
18231694,1,5,"4_WALK","At-Work",2,96.4708879119049
18232400,1,1,"1_SOV","Work",2,8.82190052339559
18232400,1,2,"1_SOV","Indi-Disc",2,8.82190052339559
18232400,1,3,"1_SOV","Indi-Disc",2,8.82190052339559
18232859,1,1,"1_SOV","Work",2,280.264501467985
18232859,2,1,"1_SOV","Indi-Main",2,326.215323218384
18232859,2,2,"2_HOV2","Indi-Disc",2,326.215323218384
18233579,1,1,"2_HOV2","Work",2,238.433452755483
18233579,1,2,"2_HOV2","Indi-Main",2,238.433452755483
18233579,1,3,"2_HOV2","Joint-Disc",2,238.433452755483
18233579,2,1,"2_HOV2","School",2,238.433452755483
18233579,2,2,"2_HOV2","Joint-Disc",2,238.433452755483
18234602,1,1,"2_HOV2","Indi-Disc",2,8.58890905947441
18234602,2,1,"1_SOV","Work",2,8.58890905947441
18234602,2,2,"2_HOV2","At-Work",2,8.58890905947441
18235553,1,1,"3_HOV3","Joint-Disc",2,205.518146146762
18235553,2,1,"3_HOV3","Joint-Disc",2,205.518146146762
18235553,3,1,"3_HOV3","Joint-Disc",2,205.518146146762
18235553,4,1,"3_HOV3","Joint-Disc",2,205.518146146762
18239157,1,1,"1_SOV","Indi-Disc",2,12.4029238656475
18239157,1,2,"2_HOV2","Work",2,12.4029238656475
18239157,1,3,"2_HOV2","Indi-Main",2,12.4029238656475
18239157,2,1,"2_HOV2","Indi-Disc",2,12.4029238656475
18239562,1,1,"1_SOV","Work",2,24.71831007546
18239562,1,2,"4_WALK","At-Work",2,24.71831007546
18239562,1,3,"4_WALK","At-Work",2,24.71831007546
18239562,1,4,"4_WALK","At-Work",2,24.71831007546
18239562,2,1,"1_SOV","Indi-Main",2,24.71831007546
18239562,2,2,"1_SOV","Indi-Disc",2,24.71831007546
18239632,1,1,"2_HOV2","Work",2,11.4518787459659
18240028,1,1,"1_SOV","Indi-Disc",2,95.5544140589726
18240028,1,2,"2_HOV2","Indi-Disc",2,95.5544140589726
18240028,2,1,"1_SOV","Indi-Disc",2,95.5544140589726
18240028,2,2,"2_HOV2","Indi-Main",2,95.5544140589726
18240637,1,1,"4_WALK","Indi-Disc",0,238.12113540424
18241142,1,1,"4_WALK","Indi-Disc",2,8.58890905947441
18241142,1,2,"2_HOV2","Indi-Disc",2,8.58890905947441
18241142,2,1,"1_SOV","Work",2,8.58890905947441
18241142,2,2,"2_HOV2","Indi-Disc",2,8.58890905947441
18242421,1,1,"3_HOV3","Indi-Disc",2,12.38411915056
18242421,2,1,"3_HOV3","Indi-Disc",2,12.38411915056
18244257,1,1,"1_SOV","Indi-Disc",2,29.1690602658498
18244949,1,1,"2_HOV2","Joint-Main",2,12.7542492206974
18244949,1,2,"1_SOV","Indi-Main",2,12.7542492206974
18244949,2,1,"1_SOV","Indi-Main",2,12.7542492206974
18244949,2,2,"1_SOV","Indi-Disc",2,12.7542492206974
18244949,2,3,"2_HOV2","Joint-Disc",2,12.7542492206974
18245996,1,1,"1_SOV","Indi-Disc",2,12.4660030707349
18245996,1,2,"1_SOV","Work",2,12.4660030707349
18246645,1,1,"1_SOV","Indi-Main",2,8.58890905947441
18246996,1,1,"2_HOV2","Work",2,242.735375275938
18246996,1,2,"2_HOV2","Indi-Disc",2,242.735375275938
18247350,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
18248086,1,1,"1_SOV","Work",2,56.939301675008
18248086,2,1,"1_SOV","Work",2,56.939301675008
18248717,1,1,"2_HOV2","Joint-Disc",2,83.5589182900832
18248717,1,2,"3_HOV3","Joint-Disc",2,83.5589182900832
18248717,2,1,"1_SOV","Indi-Main",2,83.5589182900832
18248717,3,1,"18_SCHOOLBUS","School",2,83.5589182900832
18248717,3,2,"3_HOV3","Joint-Disc",2,83.5589182900832
18248717,4,1,"18_SCHOOLBUS","School",2,83.5589182900832
18248717,4,2,"3_HOV3","Joint-Disc",2,83.5589182900832
18248717,5,1,"18_SCHOOLBUS","School",2,83.5589182900832
18248717,5,2,"3_HOV3","Joint-Disc",2,83.5589182900832
18248717,6,1,"18_SCHOOLBUS","School",2,83.5589182900832
18248717,6,2,"3_HOV3","Joint-Disc",2,83.5589182900832
18248717,7,1,"18_SCHOOLBUS","School",2,83.5589182900832
18248717,8,1,"2_HOV2","Joint-Disc",2,83.5589182900832
18248717,8,2,"3_HOV3","Joint-Disc",2,83.5589182900832
18248785,1,1,"1_SOV","Work",2,12.1367687637969
18248785,1,2,"2_HOV2","At-Work",2,12.1367687637969
18248785,1,3,"2_HOV2","At-Work",2,12.1367687637969
18248785,2,1,"1_SOV","Work",2,12.1367687637969
18250169,1,1,"1_SOV","Work",2,22.4406675681217
18250169,2,1,"2_HOV2","Indi-Main",2,22.4406675681217
18250325,1,1,"1_SOV","Indi-Main",2,12.2696654275052
18251038,1,1,"4_WALK","Indi-Disc",0,57.0983512621363
18251273,1,1,"1_SOV","Work",2,40.480238147348
18251273,1,2,"1_SOV","At-Work",2,40.480238147348
18251273,2,1,"1_SOV","Work",2,40.480238147348
18251273,2,2,"1_SOV","At-Work",2,40.480238147348
18251273,2,3,"1_SOV","At-Work",2,40.480238147348
18251273,2,4,"1_SOV","At-Work",2,40.480238147348
18251273,2,5,"1_SOV","At-Work",2,40.480238147348
18251273,2,6,"1_SOV","At-Work",2,40.480238147348
18251273,3,1,"3_HOV3","School",2,40.480238147348
18251273,4,1,"3_HOV3","School",2,40.480238147348
18252407,1,1,"1_SOV","Work",2,104.101401292591
18253006,1,1,"2_HOV2","Work",2,81.0959724840401
18253006,1,2,"2_HOV2","Indi-Main",2,81.0959724840401
18253512,1,1,"6_WALK_LOCAL","Indi-Disc",1,251.280741562262
18253512,1,2,"6_WALK_LOCAL","At-Work",1,251.280741562262
18253512,1,3,"4_WALK","At-Work",1,251.280741562262
18253512,2,1,"2_HOV2","Work",1,251.280741562262
18254598,1,1,"3_HOV3","Indi-Disc",2,12.1693365360418
18254646,1,1,"3_HOV3","Work",2,138.913773942047
18254646,1,2,"1_SOV","At-Work",2,277.827547884094
18254646,2,1,"1_SOV","Indi-Disc",2,183.960013267874
18254646,2,2,"3_HOV3","Indi-Disc",2,138.913773942047
18254646,2,3,"3_HOV3","Other",2,161.689409213913
18254988,1,1,"1_SOV","Work",2,12.5899130128216
18254988,2,1,"3_HOV3","School",2,12.5899130128216
18255728,1,1,"1_SOV","Work",2,12.4581216617724
18256432,1,1,"1_SOV","Indi-Disc",2,8.82190052339559
18256432,1,2,"1_SOV","Work",2,8.82190052339559
18256582,1,1,"2_HOV2","Joint-Main",2,12.4608652738848
18256582,1,2,"3_HOV3","Joint-Disc",2,12.4608652738848
18256582,2,1,"2_HOV2","School",2,12.4608652738848
18256582,2,2,"3_HOV3","Joint-Disc",2,12.4608652738848
18256582,3,1,"3_HOV3","Joint-Disc",2,12.4608652738848
18256734,1,1,"1_SOV","Work",2,8.58890905947441
18256734,1,2,"4_WALK","Indi-Main",2,8.58890905947441
18256734,1,3,"15_TNC_SINGLE","Indi-Disc",2,8.58890905947441
18256734,1,4,"1_SOV","At-Work",2,8.58890905947441
18256963,1,1,"1_SOV","Indi-Disc",2,19.8528275030081
18256963,1,2,"1_SOV","Indi-Disc",2,19.8528275030081
18257189,1,1,"3_HOV3","Joint-Main",2,248.018528417297
18257189,1,2,"1_SOV","Work",2,248.018528417297
18257189,1,3,"1_SOV","Work",2,248.018528417297
18257189,2,1,"3_HOV3","School",2,248.018528417297
18257189,3,1,"3_HOV3","School",2,248.018528417297
18257565,1,1,"1_SOV","Indi-Main",2,71.1955766769085
18257565,1,2,"4_WALK","Indi-Disc",2,62.5764834816063
18257565,1,3,"2_HOV2","Joint-Disc",2,62.5764834816063
18257565,2,1,"2_HOV2","Joint-Disc",2,62.5764834816063
18257598,1,1,"1_SOV","Work",2,17.419390613394
18259006,1,1,"1_SOV","Work",2,53.9206505272351
18259999,1,1,"1_SOV","Work",2,241.300625552285
18259999,1,2,"2_HOV2","Indi-Disc",2,241.300625552285
18259999,1,3,"1_SOV","At-Work",2,241.300625552285
18259999,2,1,"2_HOV2","Work",2,241.300625552285
18261254,1,1,"1_SOV","Indi-Main",2,8.77726083662356
18261254,1,2,"2_HOV2","Indi-Disc",2,8.77726083662356
18261349,1,1,"1_SOV","Work",2,79.4863498740856
18261349,1,2,"1_SOV","At-Work",2,100.489855142722
18261349,2,1,"1_SOV","Work",2,50.2449275713612
18262688,1,1,"15_TNC_SINGLE","Indi-Disc",2,8.58890905947441
18262688,1,2,"10_PNR_PREMIUM","Work",2,8.58890905947441
18262688,1,3,"15_TNC_SINGLE","Indi-Disc",2,8.58890905947441
18263294,1,1,"1_SOV","Work",2,203.271741244496
18263294,1,2,"3_HOV3","Indi-Disc",2,203.271741244496
18263294,2,1,"4_WALK","Indi-Disc",2,203.271741244496
18263294,2,2,"2_HOV2","Indi-Disc",2,203.271741244496
18265433,1,1,"1_SOV","Indi-Main",2,900.439802221227
18265433,1,2,"1_SOV","Indi-Main",2,791.43057813243
18265433,2,1,"1_SOV","Work",2,679.949348296907
18266118,1,1,"1_SOV","Work",2,172.672554695744
18266118,1,2,"1_SOV","Work",2,172.672554695744
18266118,2,1,"1_SOV","Work",2,172.672554695744
18266467,1,1,"15_TNC_SINGLE","Indi-Main",0,16.1823583517292
18266467,1,2,"6_WALK_LOCAL","Work",0,16.1823583517292
18266467,1,3,"6_WALK_LOCAL","At-Work",0,16.1823583517292
18266467,1,4,"6_WALK_LOCAL","At-Work",0,16.1823583517292
18266467,1,5,"1_SOV","At-Work",0,16.1823583517292
18266467,1,6,"1_SOV","At-Work",0,16.1823583517292
18266467,1,7,"1_SOV","At-Work",0,16.1823583517292
18266467,1,8,"1_SOV","At-Work",0,16.1823583517292
18266467,1,9,"1_SOV","At-Work",0,16.1823583517292
18266467,1,10,"1_SOV","At-Work",0,16.1823583517292
18266467,1,11,"1_SOV","At-Work",0,16.1823583517292
18266467,1,12,"1_SOV","At-Work",0,16.1823583517292
18266467,1,13,"1_SOV","At-Work",0,16.1823583517292
18266467,1,14,"1_SOV","At-Work",0,16.1823583517292
18266953,1,1,"2_HOV2","Indi-Disc",2,12.7598492666362
18266953,2,1,"2_HOV2","Indi-Main",2,12.7598492666362
18266977,1,1,"2_HOV2","Indi-Main",2,56.6582500554267
18266977,1,2,"2_HOV2","Indi-Main",2,56.6582500554267
18266977,1,3,"2_HOV2","Indi-Main",2,56.6582500554267
18268555,1,1,"1_SOV","Work",2,8.82190052339559
18268555,1,2,"1_SOV","At-Work",2,8.82190052339559
18268555,1,3,"1_SOV","At-Work",2,8.82190052339559
18268775,1,1,"6_WALK_LOCAL","Work",0,16.1823583517292
18268775,1,2,"4_WALK","At-Work",0,16.1823583517292
18269385,1,1,"4_WALK","Indi-Disc",2,69.0183691658012
18269385,1,2,"1_SOV","Indi-Disc",2,69.0183691658012
18270971,1,1,"1_SOV","Work",2,13.012386824976
18270971,1,2,"2_HOV2","Indi-Disc",2,13.012386824976
18270971,1,3,"1_SOV","At-Work",2,13.012386824976
18270971,1,4,"1_SOV","At-Work",2,13.012386824976
18270971,2,1,"2_HOV2","Indi-Disc",2,13.012386824976
18271052,1,1,"1_SOV","Work",2,23.7818616753748
18271052,1,2,"1_SOV","At-Work",2,23.7818616753748
18271635,1,1,"1_SOV","Work",2,17.4625385055247
18271635,1,2,"1_SOV","At-Work",2,17.4625385055247
18271635,1,3,"1_SOV","At-Work",2,17.4625385055247
18271635,2,1,"1_SOV","Work",2,17.4625385055247
18271869,1,1,"1_SOV","Work",2,24.8058477312949
18271869,1,2,"1_SOV","At-Work",2,24.8058477312949
18271875,1,1,"6_WALK_LOCAL","Indi-Main",0,64.2896691799227
18272412,1,1,"1_SOV","Work",2,12.4660030707349
18272412,1,2,"1_SOV","At-Work",2,12.4660030707349
18272412,1,3,"1_SOV","At-Work",2,12.4660030707349
18272823,1,1,"2_HOV2","Indi-Main",2,69.2071364661738
18272823,2,1,"2_HOV2","Work",2,52.260403440172
18273055,1,1,"1_SOV","Work",2,12.835572338607
18273055,1,2,"1_SOV","Indi-Main",2,12.835572338607
18273055,1,3,"1_SOV","At-Work",2,12.835572338607
18273055,2,1,"1_SOV","Indi-Disc",2,12.835572338607
18273463,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
18273463,2,1,"1_SOV","Work",2,12.1367687637969
18273463,2,2,"1_SOV","At-Work",2,12.1367687637969
18276124,1,1,"1_SOV","Indi-Disc",2,12.4738855794541
18276163,1,1,"1_SOV","Indi-Main",2,12.5823026336544
18276163,2,1,"1_SOV","Work",2,12.5823026336544
18277425,1,1,"1_SOV","Work",2,11.4518787459659
18277425,1,2,"1_SOV","Work",2,11.4518787459659
18277635,1,1,"3_HOV3","Joint-Disc",2,96.5272941330367
18277635,2,1,"3_HOV3","Joint-Disc",2,96.5272941330367
18280746,1,1,"4_WALK","Work",2,13.012386824976
18280746,2,1,"1_SOV","Work",2,13.012386824976
18280746,2,2,"4_WALK","At-Work",2,13.012386824976
18280746,2,3,"4_WALK","At-Work",2,13.012386824976
18280822,1,1,"3_HOV3","Work",1,12.1693365360418
18280822,1,2,"4_WALK","At-Work",1,12.1693365360418
18280822,2,1,"4_WALK","Indi-Disc",1,12.1693365360418
18280822,2,2,"2_HOV2","Work",1,12.1693365360418
18280822,2,3,"2_HOV2","Indi-Main",1,12.1693365360418
18280822,2,4,"4_WALK","At-Work",1,12.1693365360418
18280822,2,5,"4_WALK","At-Work",1,12.1693365360418
18280822,3,1,"2_HOV2","School",1,12.1693365360418
18280880,1,1,"1_SOV","Indi-Main",2,12.1693365360418
18281283,1,1,"1_SOV","Work",2,247.435984686781
18281283,1,2,"1_SOV","Work",2,247.435984686781
18281283,1,3,"1_SOV","At-Work",2,247.435984686781
18281431,1,1,"4_WALK","Indi-Disc",0,12.1367687637969
18281431,1,2,"4_WALK","Indi-Main",0,12.1367687637969
18281431,2,1,"4_WALK","Indi-Disc",0,12.1367687637969
18281431,2,2,"4_WALK","Indi-Disc",0,12.1367687637969
18282111,1,1,"1_SOV","Work",2,16.4734828867551
18282111,1,2,"1_SOV","Indi-Main",2,16.4734828867551
18282111,1,3,"1_SOV","At-Work",2,16.4734828867551
18282696,1,1,"4_WALK","Indi-Main",2,13.1104070486445
18282696,1,2,"2_HOV2","Indi-Main",2,13.1104070486445
18282696,2,1,"2_HOV2","Indi-Disc",2,13.1104070486445
18282696,2,2,"4_WALK","Indi-Main",2,13.1104070486445
18282696,2,3,"4_WALK","Indi-Disc",2,13.1104070486445
18282696,3,1,"2_HOV2","School",2,13.1104070486445
18282696,4,1,"2_HOV2","School",2,13.1104070486445
18284860,1,1,"6_WALK_LOCAL","Work",1,12.1367687637969
18284860,1,2,"4_WALK","Joint-Main",1,12.1367687637969
18284860,2,1,"4_WALK","Indi-Disc",1,12.1367687637969
18284860,2,2,"1_SOV","Work",1,12.1367687637969
18284860,2,3,"1_SOV","Work",1,12.1367687637969
18284860,2,4,"4_WALK","Joint-Disc",1,12.1367687637969
18284860,2,5,"4_WALK","At-Work",1,12.1367687637969
18284860,2,6,"4_WALK","At-Work",1,12.1367687637969
18284860,2,7,"4_WALK","At-Work",1,12.1367687637969
18284860,2,8,"1_SOV","At-Work",1,12.1367687637969
18284900,1,1,"1_SOV","Indi-Disc",2,16.1823583517292
18284900,1,2,"1_SOV","Indi-Disc",2,16.1823583517292
18284900,1,3,"1_SOV","Indi-Disc",2,16.1823583517292
18286511,1,1,"3_HOV3","Joint-Main",2,57.7457908010854
18286511,2,1,"3_HOV3","Joint-Main",2,57.7457908010854
18286966,1,1,"4_WALK","Indi-Disc",2,12.2169323380413
18286966,1,2,"1_SOV","Work",2,12.2169323380413
18286966,1,3,"4_WALK","At-Work",2,12.2169323380413
18286966,2,1,"18_SCHOOLBUS","School",2,12.2169323380413
18287193,1,1,"1_SOV","Work",2,50.363836866635
18287193,1,2,"1_SOV","Indi-Disc",2,50.363836866635
18287193,1,3,"19_OTHER","At-Work",2,50.363836866635
18287193,1,4,"19_OTHER","At-Work",2,50.363836866635
18287193,1,5,"19_OTHER","At-Work",2,50.363836866635
18287193,2,1,"1_SOV","Work",2,50.363836866635
18288150,1,1,"1_SOV","Indi-Disc",2,68.8951793222599
18288150,1,2,"2_HOV2","Joint-Main",2,64.9629033022187
18288150,1,3,"2_HOV2","Joint-Disc",2,57.0983512621363
18288150,2,1,"4_WALK","Indi-Disc",2,57.0983512621363
18288150,2,2,"2_HOV2","Joint-Main",2,64.9629033022187
18288150,2,3,"2_HOV2","Joint-Disc",2,57.0983512621363
18288414,1,1,"1_SOV","Indi-Main",2,57.0983512621363
18288544,2,1,"1_SOV","Indi-Main",2,16.4655054613919
18288831,1,1,"1_SOV","Work",2,50.6628407184383
18288831,1,2,"1_SOV","At-Work",2,101.325681436877
18288831,1,3,"1_SOV","At-Work",2,101.325681436877
18288831,2,1,"1_SOV","Indi-Disc",2,67.0915243771308
18290006,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
18290318,1,1,"2_HOV2","Work",2,71.1723466540797
18290318,2,1,"2_HOV2","Joint-Disc",2,67.905447267204
18290318,3,1,"18_SCHOOLBUS","School",2,51.2774585277622
18290318,4,1,"2_HOV2","Joint-Disc",2,67.905447267204
18290416,1,1,"1_SOV","Work",2,70.7963941651117
18290416,1,2,"1_SOV","Indi-Disc",2,70.7963941651117
18290659,1,1,"2_HOV2","Work",2,12.2169323380413
18290659,1,2,"4_WALK","At-Work",2,12.2169323380413
18290659,2,1,"2_HOV2","Indi-Main",2,12.2169323380413
18290659,2,2,"1_SOV","Indi-Main",2,12.2169323380413
18290659,3,1,"2_HOV2","School",2,12.2169323380413
18291483,1,1,"4_WALK","Work",1,13.3612124972274
18291483,1,2,"4_WALK","Work",1,13.3612124972274
18291483,2,1,"1_SOV","Work",1,13.3612124972274
18291483,2,2,"1_SOV","Work",1,13.3612124972274
18294540,1,1,"1_SOV","Work",2,27.456196527188
18294540,1,2,"4_WALK","Indi-Disc",2,27.456196527188
18294540,2,1,"2_HOV2","Indi-Main",2,27.456196527188
18294540,2,2,"2_HOV2","At-Work",2,27.456196527188
18295275,1,1,"1_SOV","Other",2,12.1367687637969
18295275,1,2,"3_HOV3","Indi-Disc",2,12.1367687637969
18295292,1,1,"3_HOV3","Joint-Main",2,864.645780399003
18295292,2,1,"3_HOV3","Joint-Main",2,864.645780399003
18295292,3,1,"3_HOV3","Joint-Main",2,864.645780399003
18295472,1,1,"2_HOV2","Joint-Disc",2,12.1751819153251
18295472,2,1,"2_HOV2","Joint-Disc",2,12.1751819153251
18295666,1,1,"1_SOV","Work",2,12.1693365360418
18295666,2,1,"4_WALK","Indi-Disc",2,12.1693365360418
18295666,2,2,"3_HOV3","Indi-Disc",2,12.1693365360418
18296139,1,1,"1_SOV","Indi-Main",2,74.0184802244546
18296139,1,2,"4_WALK","Indi-Main",2,56.5066203442972
18298179,1,1,"2_HOV2","Indi-Main",1,12.3431677423797
18298179,2,1,"2_HOV2","Other",1,12.3431677423797
18298179,2,2,"2_HOV2","Work",1,12.3431677423797
18298179,2,3,"2_HOV2","Indi-Disc",1,12.3431677423797
18298179,3,1,"18_SCHOOLBUS","Indi-Main",1,12.3431677423797
18298179,4,1,"2_HOV2","Other",1,12.3431677423797
18298179,4,2,"2_HOV2","School",1,12.3431677423797
18298179,4,3,"2_HOV2","Indi-Disc",1,12.3431677423797
18298958,1,1,"15_TNC_SINGLE","Work",2,50.0801180882267
18298958,2,1,"3_HOV3","Indi-Main",2,50.0801180882267
18298958,2,2,"3_HOV3","Indi-Main",2,50.0801180882267
18298958,2,3,"3_HOV3","Indi-Disc",2,50.0801180882267
18298958,3,1,"3_HOV3","Indi-Main",2,50.0801180882267
18298958,3,2,"3_HOV3","Indi-Disc",2,50.0801180882267
18298958,4,1,"3_HOV3","Indi-Main",2,50.0801180882267
18298958,4,2,"3_HOV3","Indi-Main",2,50.0801180882267
18298958,4,3,"3_HOV3","Indi-Disc",2,50.0801180882267
18298958,5,1,"3_HOV3","Indi-Main",2,50.0801180882267
18298958,5,2,"3_HOV3","Indi-Main",2,50.0801180882267
18299035,2,1,"1_SOV","Work",2,15.3549516618846
18299862,1,1,"3_HOV3","Work",2,34.7311530649062
18299862,1,2,"3_HOV3","Joint-Disc",2,34.7311530649062
18299862,2,1,"3_HOV3","Work",2,34.7311530649062
18299862,3,1,"3_HOV3","Indi-Main",2,34.7311530649062
18299862,3,2,"3_HOV3","Joint-Disc",2,34.7311530649062
18299862,4,1,"3_HOV3","School",2,34.7311530649062
18299862,4,2,"3_HOV3","Joint-Disc",2,34.7311530649062
18300681,1,1,"1_SOV","Work",2,26.7661850355181
18300681,1,2,"1_SOV","At-Work",2,26.7661850355181
18300681,1,3,"1_SOV","At-Work",2,26.7661850355181
18300681,1,4,"1_SOV","At-Work",2,26.7661850355181
18300681,1,5,"1_SOV","At-Work",2,26.7661850355181
