"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Scott","Carver","Walk","Discretionary",147.973811756162
"Carver","Scott","Walk","Discretionary",295.947623512324
"Dakota","Washington","Auto 3+ Person","Work-based",251.617489493814
"Washington","Hennepin","Auto 2 Person","School",276.801006503249
"Wright","Ramsey","Auto 3+ Person","Eating Out",49.8030047836502
"Rice","Scott","Auto SOV","Shop",878.9217764443
"Scott","Rice","Auto SOV","Shop",277.677852819231
"Dakota","Pierce","Auto SOV","Shop",232.470803028475
"Pierce","Washington","Auto 2 Person","Shop",464.94160605695
"Washington","Pierce","Auto 2 Person","Shop",464.94160605695
"Rice","Scott","Auto SOV","Maintenance",372.718612777854
"Hennepin","Hennepin",NA,"Work-based",482.794130984706
"Hennepin","Washington","Walk-Transit","Eating Out",16.7890113396235
"Washington","Washington","TNR-Transit","Maintenance",274.402067904759
"Ramsey","Washington","Walk","Shop",20.8380470239919
"Sherburne","Anoka","Drive-Transit","Work",24.8760170634964
"Anoka","Wright","Drive-Transit","Work",24.8760170634964
"Anoka","Wright","Walk-Transit","Work",12.4380085317482
"Washington","Dakota","Auto SOV","Visiting",1310.8633976953
"St. Croix","Dakota","Auto 2 Person","Discretionary",12.8810578839014
"St. Croix","Polk","Auto 2 Person","Visiting",12.8810578839014
"Polk","St. Croix","Auto 2 Person","Escort",157.301971396364
"Sherburne","Anoka","Auto 3+ Person","Maintenance",193.129434180636
"Anoka","Sherburne","Auto 3+ Person","Maintenance",193.129434180636
"Sherburne","Anoka","Auto 3+ Person","Visiting",614.601207689884
"Anoka","Sherburne","Auto 3+ Person","Visiting",403.86532093526
"Ramsey","Ramsey","Bike/Moped","University",1547.41507564741
"Ramsey","Ramsey","Drive-Transit","Eating Out",259.26871953794
"Dakota","Scott","Walk-Transit","Maintenance",1313.12803099389
"Scott","Dakota","Walk-Transit","Maintenance",929.180571881714
"Dakota","Hennepin","Walk-Transit","Shop",878.151589324942
"Hennepin","Dakota","Walk-Transit","Shop",1257.60176562978
"Washington","St. Croix","Auto 3+ Person","Eating Out",288.683275561576
"St. Croix","Washington","Auto 3+ Person","Eating Out",470.781079983691
"Hennepin","Anoka","Bike/Moped","Discretionary",46.8493509023148
"Rice","Hennepin","Auto 2 Person","Maintenance",2341.31908146253
"Hennepin","Rice","Auto 2 Person","Maintenance",2785.39851432492
"St. Croix","Polk","Auto SOV","Escort",363.231578843047
"Le Sueur","Hennepin","Auto SOV","Work-based",187.896967243112
"Scott","Carver","Auto SOV","Visiting",350.219551833364
"Wright","Anoka","Auto 2 Person","Work-based",12.9590348987728
"Hennepin","Washington","Walk-Transit","Work-based",90.4425122642333
"Ramsey","Dakota","Walk","Discretionary",28.8241290111889
"Sherburne","Hennepin","Auto 2 Person","Work-based",12.6450666456499
"Hennepin","Sherburne","Auto 2 Person","Work-based",12.6450666456499
"Washington","Washington",NA,"Work",30.1694957875376
"Ramsey","Isanti","Auto SOV","Work-based",111.33757564694
"Sherburne","Hennepin","Auto 2 Person","Discretionary",33.9551189828215
"Sherburne","Hennepin","Auto 2 Person","Work",46.3931275145697
"St. Croix","St. Croix","Drive-Transit","Discretionary",25.315344435419
"St. Croix","Chisago","Auto SOV","Work",33.7721267193014
"Chisago","St. Croix","Auto SOV","Work",33.7721267193014
"Goodhue","Goodhue","Drive-Transit","Work",8.95991501616903
"Anoka","Carver","Auto 2 Person","Maintenance",88.5834231734881
"Hennepin","Anoka","Walk","Escort",88.5834231734881
"McLeod","Sibley","Auto SOV","Discretionary",15.6094299025238
"Sibley","McLeod","Auto SOV","Discretionary",15.6094299025238
"Scott","Dakota","Auto 3+ Person","Maintenance",300.579519420311
"Dakota","Scott","Auto 3+ Person","Maintenance",317.435213632924
"Hennepin","Anoka","Walk","Maintenance",168.755465367449
"Ramsey","Ramsey",NA,"Discretionary",20.7256778232713
"Rice","Rice","Auto SOV","School",24.8643391686991
"Washington","St. Croix","Auto 3+ Person","Discretionary",276.528905771166
"St. Croix","Washington","Auto 3+ Person","Discretionary",276.528905771166
"Dakota","Washington","Auto SOV","Escort",246.549768250692
"Hennepin","Scott","Bike/Moped","Discretionary",16.4575569898397
"Scott","Hennepin","Bike/Moped","Discretionary",16.4575569898397
"St. Croix","Hennepin","Auto 3+ Person","Discretionary",30.219466342458
"Hennepin","St. Croix","Auto 3+ Person","Discretionary",1618.48634483814
"Rice","Rice","Bike/Moped","Discretionary",17.3265453681076
"Isanti","Washington","Auto SOV","Work",342.040338962288
"Ramsey","Chisago","Auto SOV","Maintenance",104.669479807916
"Scott","Le Sueur","Auto SOV","Discretionary",674.866517930772
"Le Sueur","Scott","Auto SOV","Discretionary",674.866517930772
"Le Sueur","Scott","Walk","Visiting",337.433258965386
"Rice","Scott","Auto 2 Person","Work-based",337.433258965386
"Washington","St. Croix","Auto 3+ Person","Shop",169.174802077337
"Hennepin","Wright","Walk","Eating Out",13.012386824976
"Scott","Washington","Auto SOV","Shop",56.4371416758604
"Ramsey","Dakota","Bike/Moped","Escort",331.529459530974
"Dakota","Dakota","Bike/Moped","Escort",1726.83534620425
"Ramsey","Carver","Auto 2 Person","Work",20.7316148821387
"Pierce","Pierce","Auto 2 Person","Work-based",125.210508537785
"Sibley","McLeod","Auto SOV","Work",242.740591318698
"Rice","Dakota","Bike/Moped","Work",58.9427805911411
"Hennepin","Washington","Auto 2 Person","Maintenance",1718.70868134073
"Scott","Hennepin","Drive-Transit","Discretionary",79.7113236699172
"Hennepin","Carver","Drive-Transit","Discretionary",79.7113236699172
"Polk","Polk","Bike/Moped","Work",726.101521103996
"McLeod","Sibley","Auto SOV","Eating Out",69.9586492274029
"Sherburne","Hennepin","Auto 2 Person","Shop",12.4380085317482
"Anoka","Chisago","Auto 2 Person","Escort",17.114096451476
"Chisago","Anoka","Auto 2 Person","Escort",51.1631232365408
"Washington","Isanti","Auto SOV","Work-based",12.6238849364187
"Carver","Dakota","Auto 2 Person","Work",235.749657812523
"Ramsey","Hennepin","Drive-Transit","Maintenance",46.1975920371539
"Ramsey","Carver","Auto 2 Person","Maintenance",12.1506131408829
"Wright","Hennepin","Auto SOV","School",254.475577337144
"Hennepin","Wright","Auto SOV","School",254.475577337144
"Dakota","Goodhue","Auto 3+ Person","Escort",49.6116954625899
"Goodhue","Dakota","Auto SOV","Escort",16.5372318208633
"Goodhue","Dakota","Auto 3+ Person","Escort",33.0744636417266
"Sherburne","Anoka","Auto 3+ Person","Discretionary",35.2129051479758
"Washington","Washington","TNR-Transit","University",583.180258297138
"Washington","Washington","Walk-Transit","Maintenance",339.397846424573
"Washington","Polk","Auto 3+ Person","Discretionary",12.1367687637969
"Hennepin","Scott","Auto 3+ Person","Work-based",17.4229113435633
"Scott","Hennepin","Auto 2 Person","Eating Out",141.365237498507
"Ramsey","Chisago","Auto 2 Person","Eating Out",59.577281533842
"Scott","Dakota","Bike/Moped","Maintenance",53.8148049809153
"Dakota","Scott","Auto SOV","Visiting",295.036197672051
"Hennepin","Dakota",NA,"Work",301.43964776237
"Anoka","Wright","Auto SOV","Maintenance",35.9303806794598
"St. Croix","Anoka","Auto 2 Person","Maintenance",17.9651903397299
"St. Croix","Polk","Auto SOV","Work",96.8398768176599
"St. Croix","Hennepin","Auto SOV","Work-based",298.348607110934
"Dakota","Pierce","Auto SOV","Maintenance",285.310713261402
"Sherburne","Wright","Walk","Escort",75.5228680036411
"Polk","Polk","TNR-Transit","School",123.649767901288
"Ramsey","Pierce","Auto 3+ Person","Eating Out",151.921151197066
"St. Croix","Washington","Auto 2 Person","Discretionary",69.7026605280571
"Goodhue","Rice","Auto 3+ Person","Visiting",5500.3519960733
"Rice","Goodhue","Auto 3+ Person","Visiting",5500.3519960733
"Anoka","Anoka","Auto 2 Person","University",35.7701986262904
"Anoka","Anoka",NA,"Work",8.6829569383714
"Washington","Carver","Auto SOV","Work",625.208652941126
"Dakota","Dakota","Bike/Moped","Work-based",287.435647609231
"Scott","Goodhue","Auto 3+ Person","Escort",650.895593734844
"Ramsey","Goodhue","Auto SOV","Discretionary",155.344376182141
"Scott","Le Sueur","Auto 3+ Person","Work-based",13.2534808889927
"Le Sueur","Scott","Auto 3+ Person","Work-based",13.2534808889927
"Rice","Dakota","Walk","Discretionary",24.9907184076178
"Hennepin","Sherburne","Walk-Transit","Work",16.5840113756643
"Hennepin","Sherburne","Walk-Transit","School",33.1680227513286
"Sherburne","Sherburne","Walk-Transit","School",58.419094971225
"Anoka","Anoka","Bike/Moped","School",319.457625988028
"St. Croix","St. Croix","Auto 3+ Person","Work-based",155.796454680566
"St. Croix","Dakota","Auto 3+ Person","Work-based",30.3587739541017
"Le Sueur","Le Sueur","Auto 3+ Person","Eating Out",63.5555305153386
"Pierce","Pierce","Auto SOV","Eating Out",75.1709462727582
"Pierce","St. Croix","Auto SOV","Eating Out",25.0569820909194
"St. Croix","Pierce","Auto SOV","Eating Out",25.0569820909194
"Pierce","Pierce","Auto SOV","Visiting",405.565237160386
"Isanti","Anoka","Auto 2 Person","Shop",296.758623221363
"Carver","McLeod","Auto SOV","Maintenance",190.54016124056
"McLeod","Carver","Auto SOV","Maintenance",26.7358458838967
"Wright","Carver","Auto 2 Person","Shop",14.0185007427412
"Dakota","Rice","Bike/Moped","Discretionary",71.0541959533127
"Rice","Dakota","Auto 3+ Person","Discretionary",137.84470088014
"Chisago","Ramsey","Walk","Work-based",12.5791012004914
"Isanti","Isanti","Walk","Work",1173.42835846488
"Goodhue","Goodhue","Walk-Transit","Escort",63.9390241737189
"Hennepin","Scott","Auto SOV","Maintenance",1523.70428270724
"Hennepin","Ramsey","Bike/Moped","Eating Out",64.3519954443196
"Scott","Le Sueur","Auto SOV","Visiting",71.7094439610874
"Le Sueur","Scott","Auto 2 Person","Escort",118.465459334223
"Scott","Rice","Auto 3+ Person","Escort",167.416668044732
"Rice","Le Sueur","Auto 2 Person","Escort",118.465459334223
"Sherburne","Scott","Auto SOV","Discretionary",64.8321431873933
"Scott","Sherburne","Auto SOV","Discretionary",64.8321431873933
"Anoka","Chisago","Auto 2 Person","Shop",317.123431499995
"Chisago","Chisago","Auto 3+ Person","Shop",100.104371842686
"Isanti","Anoka","Auto 2 Person","Discretionary",12.5130464803358
"Ramsey","Scott","Auto SOV","Escort",12.1367687637969
"Dakota","McLeod","Auto SOV","Shop",8.77726083662356
"Ramsey","Hennepin","Walk-Transit","Eating Out",31.2320326946143
"Washington","Ramsey","Bike/Moped","Maintenance",16.2892431173884
"St. Croix","Washington","Walk","Work-based",109.778488567376
"Hennepin","Hennepin","Auto 3+ Person","University",101.041385268802
"Carver","Hennepin","Auto 3+ Person","Visiting",253.821184032908
"Washington","Scott","Auto SOV","Work",35.7259709640746
"Wright","Carver","Auto SOV","Work-based",68.2874995833372
"Carver","Wright","Auto SOV","Work-based",80.9547589584912
"Chisago","Sherburne","Auto 2 Person","Maintenance",47.3237067332118
"Washington","Isanti","Auto 2 Person","Maintenance",47.3237067332118
"Isanti","Sherburne","Auto 2 Person","Maintenance",47.3237067332118
"Hennepin","Sherburne","Auto SOV","Escort",24.8760170634964
"Anoka","Wright","Auto SOV","Escort",12.4380085317482
"Chisago","Washington","Walk","Shop",18.0624644866178
"Dakota","Dakota","Walk-Transit","Discretionary",133.046103275418
"Dakota","Hennepin","Auto 3+ Person","Visiting",1032.04150944438
"Ramsey","Scott","Auto 2 Person","Work",129.292989819427
"Anoka","Washington","Auto 3+ Person","Visiting",1176.96160336687
"Washington","Scott","Auto 3+ Person","Work",102.987625307351
"Washington","Dakota","Auto 2 Person","Discretionary",491.252826409314
"Ramsey","Carver","Drive-Transit","Discretionary",79.8557668511738
"Ramsey","Scott","Auto 3+ Person","Work-based",13.3679229419483
"Sherburne","Wright","Walk-Transit","School",119.684059612905
"Wright","Sherburne","Walk-Transit","School",119.684059612905
"St. Croix","Pierce","Walk","Maintenance",949.250636489477
"Goodhue","Washington","Auto SOV","Discretionary",184.642961955379
"Anoka","St. Croix","Auto 3+ Person","Work",24.7062550429706
"Sherburne","Sherburne","TNR-Transit","Escort",130.866459815434
"Ramsey","St. Croix","Auto 3+ Person","Work-based",41.3917413170727
"Anoka","Chisago","Walk","Work-based",12.6238849364187
"Hennepin","Scott","Walk","Shop",138.487655954983
"Scott","Scott","Walk","Shop",891.866381504459
"Ramsey","Hennepin","Walk-Transit","Escort",960.954968788416
"Hennepin","Ramsey","Walk-Transit","Escort",960.954968788416
"Scott","Scott","Bike/Moped","Visiting",3597.32369674603
"Hennepin","Scott","Auto 3+ Person","Discretionary",233.126707545043
"Goodhue","Rice","Auto SOV","Discretionary",12.4321695843496
"Anoka","Wright","Auto SOV","Discretionary",643.992673107523
"Hennepin","Le Sueur","Walk","Work",29.2981565133153
"Le Sueur","Le Sueur","Auto 3+ Person","Work",29.2981565133153
"Hennepin","Le Sueur","Auto SOV","Discretionary",29.2981565133153
"Le Sueur","Le Sueur","Auto 3+ Person","Discretionary",58.5963130266306
"Le Sueur","Le Sueur","Auto 3+ Person","Escort",29.2981565133153
"Scott","Hennepin","Auto 3+ Person","Eating Out",401.930916785159
"Carver","Carver","Walk","Eating Out",319.66799895877
"Carver","Carver","Bike/Moped","Work",319.66799895877
"Carver","Hennepin","Bike/Moped","Work",159.833999479385
"Hennepin","Carver","Bike/Moped","Work",159.833999479385
"Le Sueur","Rice","Auto SOV","Work-based",13.1270061241295
"Rice","Scott","Auto SOV","Eating Out",55.0112288741544
"Ramsey","Anoka","Auto SOV","University",17.4805427315261
"Anoka","Hennepin","Auto SOV","University",17.4805427315261
"Washington","Ramsey","Bike/Moped","University",12.1367687637969
"Isanti","Anoka","Auto 2 Person","Visiting",16.684061973781
"Anoka","Isanti","Auto 2 Person","Visiting",16.684061973781
"Anoka","Chisago","Auto 2 Person","Discretionary",31.7996187889862
"Chisago","Hennepin","Auto 2 Person","Discretionary",14.6855223375102
"St. Croix","Polk","Auto 2 Person","Escort",157.301971396364
"Polk","Washington","Auto 2 Person","Escort",27.2489366071435
"Hennepin","Washington","Auto 2 Person","School",37.7752755141528
"Carver","Scott","Auto 3+ Person","Work-based",12.8001301891917
"Carver","Scott","Auto 3+ Person","Escort",172.222777529026
"Scott","Carver","Auto 3+ Person","Escort",172.222777529026
"Carver","Hennepin","Auto SOV","University",25.07245788956
"Hennepin","Carver","Auto SOV","University",12.53622894478
"Anoka","Sherburne","Walk","Discretionary",48.8906882127684
"Scott","Dakota","Auto 3+ Person","Eating Out",502.830001215825
"Ramsey","Scott","Auto 3+ Person","Eating Out",13.1695474558168
"Wright","McLeod","Auto 2 Person","School",189.199813328352
"McLeod","Wright","Auto SOV","School",94.5999066641762
"Dakota","Dakota","Walk-Transit","Escort",81.6069759392983
"St. Croix","Pierce","Auto 2 Person","Maintenance",475.253769174639
"Dakota","Dakota","Walk-Transit","Eating Out",58.1541578651164
"Dakota","Ramsey","Walk-Transit","Eating Out",82.1840846896759
"Pierce","Pierce","Auto 2 Person","Shop",774.589006852888
"Scott","Ramsey","Auto 2 Person","Discretionary",12.5930972020278
"Ramsey","St. Croix","Auto SOV","Discretionary",53.470649174935
"McLeod","Hennepin","Auto 2 Person","Eating Out",162.369559853635
"St. Croix","St. Croix","Walk","School",656.340985715906
"Washington","Dakota","Auto SOV","Escort",233.488407997139
"Ramsey","Carver","Auto SOV","Escort",425.385071296717
"Carver","Ramsey","Auto 2 Person","Shop",106.869514042031
"Wright","Hennepin","Drive-Transit","Work",12.4380085317482
"St. Croix","St. Croix","Bike/Moped","Shop",1386.89787672943
"St. Croix","Hennepin","Auto SOV","Escort",34.4564303701885
"Hennepin","Hennepin","TNR-Transit","Work-based",12.4857461576811
"Ramsey","Sherburne","Auto SOV","Work-based",12.6255361099482
"Sherburne","Wright","Auto 3+ Person","Visiting",50.5021444397928
"Wright","Sherburne","Auto 3+ Person","Visiting",50.5021444397928
"Wright","Wright","Drive-Transit","Discretionary",49.8044406235749
"Wright","Wright","Walk-Transit","Discretionary",49.8044406235749
"Hennepin","Anoka","Walk-Transit","Discretionary",49.8044406235749
"Anoka","Wright","Walk-Transit","Discretionary",49.8044406235749
"Rice","Dakota","Auto 3+ Person","Maintenance",129.011031093573
"Dakota","Rice","Auto 3+ Person","Maintenance",129.011031093573
"Hennepin","Carver","Bike/Moped","Discretionary",106.878737179004
"Carver","Hennepin","Bike/Moped","Discretionary",106.878737179004
"Polk","Washington","Auto 2 Person","Work",208.184475657536
"Isanti","Anoka","Auto SOV","Visiting",12.5130464803358
"Anoka","Isanti","Auto SOV","Visiting",12.5130464803358
"Chisago","Anoka","Auto 2 Person","Work",27.3788157865962
"Chisago","Ramsey","Auto 2 Person","Discretionary",27.3788157865962
"Pierce","Hennepin","Auto 3+ Person","Discretionary",26.8794248771862
"Hennepin","Pierce","Walk","Discretionary",26.8794248771862
"Washington","Pierce","Auto 3+ Person","Discretionary",408.325280349517
"Washington","Pierce","Auto 3+ Person","Work",26.8794248771862
"Pierce","Hennepin","Auto 3+ Person","Escort",134.397124385931
"Hennepin","Pierce","Auto 3+ Person","Escort",134.397124385931
"Pierce","St. Croix","Auto 3+ Person","Escort",134.397124385931
"St. Croix","Pierce","Auto 3+ Person","Escort",134.397124385931
"Rice","Le Sueur","Auto 2 Person","Discretionary",16.8119960744984
"Anoka","Anoka","Bike/Moped","Escort",603.871200574534
"Anoka","Hennepin","Bike/Moped","Discretionary",15.0365693874996
"Wright","Ramsey","Auto SOV","Maintenance",380.537480528998
"Ramsey","Wright","Auto SOV","Maintenance",277.389427095429
"Sherburne","Dakota","Auto SOV","Shop",13.0997804440074
"Washington","Pierce","Auto SOV","Escort",210.198207111435
"Pierce","St. Croix","Auto SOV","Escort",744.379787988842
"St. Croix","Anoka","Auto SOV","Work",653.300381157783
"Isanti","Chisago","Auto 3+ Person","Work",632.221271029709
"Isanti","Chisago","Auto 3+ Person","Escort",543.166328284275
"Scott","Ramsey","Auto 3+ Person","Shop",1176.62884086257
"Washington","Isanti","Auto SOV","Maintenance",22.8549229598919
"Sherburne","Hennepin","Auto SOV","Eating Out",1054.67548982711
"Hennepin","St. Croix","Auto SOV","Eating Out",12.4660030707349
"Carver","Wright","Auto 3+ Person","Discretionary",8.83137782397887
"Wright","Anoka","Walk","Work-based",227.714751160549
"Washington","Pierce","Auto 3+ Person","Visiting",1008.32889243097
"Pierce","Washington","Auto 3+ Person","Visiting",932.039721336504
"Washington","Ramsey","Walk","Escort",24.2735375275938
"Chisago","Hennepin","Auto SOV","Maintenance",226.308061212761
"Le Sueur","Le Sueur","Auto 3+ Person","Shop",261.715919382614
"Le Sueur","Dakota","Auto 3+ Person","Shop",130.857959691307
"Dakota","Le Sueur","Auto 3+ Person","Shop",163.572449614134
"Carver","Wright","Auto 3+ Person","Eating Out",221.12564721368
"Wright","Carver","Auto 3+ Person","Eating Out",331.68847082052
"Washington","Washington","Auto SOV","University",12.6450396071729
"Dakota","Scott","Walk-Transit","Work",165.545442107017
"Dakota","Wright","Auto SOV","Visiting",24.8058477312949
"Dakota","Wright","Auto 2 Person","Visiting",24.8058477312949
"Hennepin","Carver","Walk","Work",12.6845589069524
"Hennepin","Goodhue","Walk","Visiting",8.58890905947441
"Washington","Ramsey","Walk-Transit","Discretionary",259.47311317155
"Ramsey","Washington","Walk-Transit","Discretionary",259.47311317155
"Chisago","Hennepin","Walk","Work-based",16.1823583517292
"McLeod","McLeod","Walk","Maintenance",2314.33486148688
"Isanti","Ramsey","Auto 2 Person","Visiting",178.872525026981
"Isanti","Isanti","Walk","Visiting",357.745050053962
"Anoka","Wright","Auto 2 Person","Maintenance",259.086499749199
"Anoka","Dakota","Auto 3+ Person","Escort",82.1073113220192
"Dakota","Anoka","Auto 2 Person","Escort",82.1073113220192
"Ramsey","Wright","Walk","Discretionary",36.6507970141239
"Wright","Ramsey","Walk","Discretionary",24.4338646760826
"Ramsey","Ramsey","Auto 3+ Person","University",1792.43350508879
"Isanti","Isanti","Walk","Maintenance",30.224316037501
"Isanti","Isanti","Auto SOV","Eating Out",535.170425455245
"Pierce","Chisago","Auto SOV","Shop",285.608006180261
"Hennepin","Washington","Auto 3+ Person","Discretionary",39.3312211459335
"Washington","Ramsey","Walk","Maintenance",180.860050530525
"St. Croix","Pierce","Walk","Work",799.911476746317
"Pierce","St. Croix","Walk","Work",799.911476746317
"Le Sueur","Le Sueur","Auto 3+ Person","Maintenance",25.5756638326738
"Dakota","Carver","Auto 2 Person","Escort",194.628130678011
"Carver","Dakota","Auto 2 Person","Escort",194.628130678011
"Goodhue","Rice","Auto 2 Person","Work",239.669379649564
"Rice","Goodhue","Auto 2 Person","Escort",239.669379649564
"Goodhue","Rice","Auto 2 Person","Escort",239.669379649564
"Sherburne","Wright","Drive-Transit","Work",96.4708879119049
"Goodhue","Goodhue","Walk","Work",688.95135596298
"Goodhue","Goodhue","Walk","Work-based",2748.48991826947
"Dakota","Sherburne","Auto SOV","Maintenance",81.8378209830429
"Pierce","Pierce","Walk","School",145.073484609683
"Goodhue","Hennepin","Auto SOV","Eating Out",16.4734828867551
"Dakota","Goodhue","Auto SOV","Eating Out",16.4734828867551
"Hennepin","Anoka","Walk-Transit","Maintenance",1348.53586269159
"McLeod","Ramsey","Auto SOV","Work",52.1581021808533
"Ramsey","McLeod","Auto SOV","Work",52.1581021808533
"Washington","Ramsey",NA,"Eating Out",17.1456571245383
"Ramsey","Washington",NA,"Eating Out",17.1456571245383
"St. Croix","Goodhue","Auto 3+ Person","Discretionary",15.8009428942099
"Goodhue","St. Croix","Auto 3+ Person","Discretionary",15.8009428942099
"Isanti","Hennepin","Auto 3+ Person","Escort",18.9381992011741
"Carver","Wright","Auto 2 Person","Discretionary",71.6485443261738
"Pierce","Polk","Auto SOV","Shop",373.019682035859
"Polk","Pierce","Auto SOV","Shop",263.95190209661
"Anoka","Isanti","Auto 2 Person","Work-based",150.809364335399
"Isanti","Anoka","Auto 2 Person","Work-based",150.809364335399
"Chisago","Ramsey","Auto 3+ Person","Escort",17.0245133925324
"Ramsey","Chisago","Auto 3+ Person","Escort",17.0245133925324
"Ramsey","Chisago","Auto 2 Person","Escort",34.0490267850648
"Chisago","Ramsey","Auto 3+ Person","School",17.0245133925324
"Ramsey","Chisago","Auto 3+ Person","School",17.0245133925324
"Chisago","Chisago","TNR-Transit","Maintenance",282.800481832964
"Dakota","Ramsey","Auto 3+ Person","Visiting",65.5812234542063
"Ramsey","Dakota","Auto 3+ Person","Visiting",53.4444546904094
"Washington","Dakota","TNR-Transit","Work-based",12.4029238656475
"Isanti","Isanti","Walk","Shop",146.149961880293
"Isanti","Isanti","Auto 3+ Person","Shop",146.149961880293
"Isanti","Isanti","Bike/Moped","Work",292.299923760586
"Isanti","Isanti","Walk-Transit","Shop",146.149961880293
"Goodhue","Dakota","Auto 3+ Person","Maintenance",818.665743518732
"Dakota","Goodhue","Auto 3+ Person","Maintenance",818.665743518732
"Dakota","Chisago","Auto SOV","Discretionary",17.2787131983637
"Chisago","Anoka","Auto SOV","Discretionary",69.7518864834819
"Pierce","St. Croix","Auto 2 Person","Work-based",12.5312213237381
"Anoka","Anoka","TNR-Transit","Visiting",26.1639141066436
"McLeod","McLeod","Auto 3+ Person","Eating Out",275.655467268202
"Le Sueur","Sibley","Auto SOV","Maintenance",30.1318816863488
"Sibley","Le Sueur","Auto SOV","Maintenance",30.1318816863488
"Pierce","St. Croix","Auto SOV","Visiting",296.297685915517
"St. Croix","Pierce","Auto SOV","Visiting",296.297685915517
"Pierce","Pierce","Auto 2 Person","Visiting",668.981713650487
"Le Sueur","Le Sueur","Walk","Maintenance",129.011031093573
"Chisago","Sherburne","Auto SOV","Work",236.758715959169
"Washington","Chisago","Auto 2 Person","School",236.758715959169
"Dakota","Dakota","Drive-Transit","Eating Out",12.4029238656475
"Isanti","Anoka","Auto 3+ Person","Maintenance",64.0400791026579
"Anoka","Isanti","Auto 3+ Person","Maintenance",64.0400791026579
"Isanti","Anoka","Auto 3+ Person","Visiting",128.080158205316
"Polk","Pierce","Auto 3+ Person","Discretionary",117.955592644867
"Pierce","Polk","Auto 3+ Person","Discretionary",117.955592644867
"Sherburne","Anoka","Auto 3+ Person","School",108.089798224396
"Anoka","Sherburne","Auto 3+ Person","School",108.089798224396
"Washington","St. Croix","Drive-Transit","Work",12.6428869178661
"Hennepin","Chisago","Auto 3+ Person","Maintenance",1104.7161114927
"Rice","Ramsey","Auto SOV","Escort",39.5656609431325
"Dakota","Rice","Auto SOV","Escort",81.7106560985458
"Goodhue","Rice","Auto SOV","Shop",328.879286694101
"Rice","Goodhue","Auto SOV","Shop",328.879286694101
"McLeod","Hennepin","Auto 2 Person","Work",884.620432244702
"McLeod","McLeod","Walk","School",884.620432244702
"Hennepin","Isanti","Auto SOV","Work-based",12.1367687637969
"Le Sueur","Scott","Auto 2 Person","Shop",575.859165839946
"Carver","Scott","Auto 2 Person","Visiting",288.934440734508
"Scott","Carver","Auto 2 Person","Visiting",288.934440734508
"Rice","Dakota","Auto 3+ Person","Escort",17.4663739253432
"Dakota","Rice","Auto 2 Person","School",17.4663739253432
"Pierce","Pierce","Auto SOV","Escort",4244.65897892312
"Rice","Rice","Walk","Escort",12.4321695843496
"Rice","Hennepin","Auto SOV","Discretionary",12.4321695843496
"St. Croix","Hennepin","Auto SOV","Discretionary",104.79629297261
"Pierce","Pierce","Auto SOV","School",2959.91358024691
"Pierce","Pierce","Walk-Transit","School",3946.55144032922
"Le Sueur","Scott","Auto 3+ Person","Work",183.775732570253
"Sherburne","Hennepin","Auto SOV","Work-based",138.264951833571
"Dakota","Scott","Drive-Transit","Work",68.0417453390247
"Chisago","Washington","Auto 2 Person","Shop",99.9167575090506
"Dakota","Anoka","Auto 2 Person","Work",118.471005435443
"Ramsey","Hennepin","Bike/Moped","Eating Out",16.1823583517292
"Hennepin","Sherburne","Auto 3+ Person","Eating Out",45.3957552990282
"Rice","Scott","Auto 2 Person","Work",317.521104382012
"Scott","Dakota","Auto 2 Person","Work-based",293.463658321061
"Scott","Ramsey","Auto 2 Person","Work",293.463658321061
"Ramsey","Rice","Auto 2 Person","Work",170.789275221482
"Washington","Wright","Auto SOV","Work",147.238445068189
"Rice","Rice","TNR-Transit","Work-based",410.530207420294
"Scott","Dakota","Auto 3+ Person","Discretionary",1319.52543882288
"Dakota","Scott","Auto 3+ Person","Discretionary",1630.52629408842
"Rice","Rice","Bike/Moped","Maintenance",118.465459334223
"Hennepin","Scott","Auto SOV","Visiting",61.6102005087908
"Goodhue","Dakota","Auto 2 Person","Shop",52.3991217760296
"Wright","Dakota","Auto SOV","Discretionary",13.106786929065
"Dakota","Wright","Auto SOV","Discretionary",13.106786929065
"Carver","Sibley","Auto SOV","Shop",13.6955984988548
"Sherburne","Sherburne","Walk","Work",15.4781006355158
"Wright","Sherburne","Auto 2 Person","Eating Out",287.372182632507
"Polk","Polk","Auto 2 Person","Work-based",303.998760191972
"Pierce","St. Croix","Auto 3+ Person","Visiting",37.4029365306635
"St. Croix","Pierce","Auto 3+ Person","Visiting",37.4029365306635
"Pierce","St. Croix","Auto 2 Person","Visiting",97.4703272977919
"Sherburne","Hennepin","Auto 3+ Person","Eating Out",45.3957552990282
"Scott","Pierce","Auto 2 Person","Discretionary",79.7113236699172
"Pierce","St. Croix","Auto 2 Person","Discretionary",79.7113236699172
"Scott","Pierce","Auto 2 Person","Escort",79.7113236699172
"Pierce","Washington","Auto SOV","Discretionary",88.0899745623356
"St. Croix","Sherburne","Auto SOV","Work",22.8641987818381
"Dakota","Dakota","Bike/Moped","Visiting",778.428135323776
"Le Sueur","Carver","Auto SOV","Escort",18.6967454293467
"Carver","Le Sueur","Auto SOV","Escort",18.6967454293467
"Anoka","Hennepin","Drive-Transit","Visiting",162.802006484676
