HH_ID,JTOUR_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,COMPOSITION,JOINT_PURP
19964791,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19968306,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19969239,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,3
19974653,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,6
19977181,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,5
19978195,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19978750,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19979247,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19981082,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,9
19981082,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,9
19982384,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,3
19982384,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
19983279,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19984086,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19985555,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19991156,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19994227,1,2,3,6,nan,nan,nan,nan,nan,nan,nan,2,3
19995781,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19996269,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19997651,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19999572,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,9
19999692,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
